id,smoking
160421,0.641181406378746
160422,0.4897901087999344
160423,0.0018059436348266899
160424,0.5001779973506928
160425,0.013525485573336483
160426,0.4603900283575058
160427,0.001087792799808085
160428,0.3378434211015701
160429,0.879474937915802
160430,0.7624599814414978
160431,0.9701425492763519
160432,0.0016804395127110183
160433,0.7321145534515381
160434,0.33733260333538057
160435,0.9411480009555817
160436,0.5433162957429886
160437,0.0012172967835795134
160438,0.9433516263961792
160439,0.40608481168746946
160440,0.0003052489410038106
160441,0.02520245537161827
160442,0.710029250383377
160443,0.9560948848724365
160444,0.00715606682933867
160445,0.821659380197525
160446,0.9057566523551941
160447,0.8082852363586426
160448,0.8431099712848663
160449,0.010273748822510243
160450,0.0638283658772707
160451,0.9108600378036499
160452,0.850791722536087
160453,0.0027852425468154252
160454,0.24891274496912957
160455,0.010886762756854296
160456,0.9334020733833313
160457,0.7495576798915863
160458,0.8040762186050415
160459,0.5601952016353607
160460,0.4039645574986935
160461,0.29939203560352323
160462,0.5909432798624039
160463,0.7998298943042755
160464,0.6776168942451477
160465,0.7319751262664795
160466,0.08860397897660732
160467,0.47689604461193086
160468,0.7187434792518616
160469,0.9003401935100556
160470,0.9278092205524444
160471,0.847056221961975
160472,0.003625974629539996
160473,0.8925056874752044
160474,0.5705474108457566
160475,0.03751487601548433
160476,0.02485237242653966
160477,0.13849974498152734
160478,0.8816943109035492
160479,0.9406805157661438
160480,0.5008437991142273
160481,0.6114940971136094
160482,0.010761922737583519
160483,0.0006129259476438164
160484,0.3360269531607628
160485,0.0008988801127998158
160486,0.004420806141570211
160487,0.0936081562191248
160488,0.0008773872279562056
160489,0.5827860862016678
160490,0.05126300696283579
160491,0.7816530525684356
160492,0.8756851732730866
160493,0.739831519126892
160494,0.5118465811014176
160495,0.36946265399456024
160496,0.6992406368255615
160497,0.2824100151658058
160498,0.007995019387453794
160499,0.7987113416194915
160500,0.8539703190326691
160501,0.0018436966696754099
160502,0.8276799142360687
160503,0.7709069848060608
160504,0.02096360791474581
160505,0.948859041929245
160506,0.8497313559055328
160507,0.3864703059196472
160508,0.9253229379653931
160509,0.993193793296814
160510,0.47479122281074526
160511,0.7655388414859772
160512,0.003394131793174893
160513,0.6617808520793915
160514,0.5237390607595444
160515,0.8801031768321991
160516,0.009694017167203129
160517,0.7479712665081024
160518,0.002226001868257299
160519,0.6172779768705368
160520,0.002698847895953804
160521,0.014804919017478824
160522,0.6475069016218186
160523,0.4655607283115387
160524,0.8987660050392151
160525,0.1721702553331852
160526,0.3950672850012779
160527,0.7802372336387634
160528,0.22670209258794785
160529,0.4801360547542572
160530,0.0058901288080960516
160531,0.5331769794225693
160532,0.07107299529016017
160533,0.5724269628524781
160534,0.5378552943468093
160535,0.7141189515590668
160536,0.35670991241931915
160537,0.13689719289541244
160538,0.7059918224811554
160539,0.32748161256313324
160540,0.6558257728815079
160541,0.6622142404317856
160542,0.7154079258441925
160543,0.003900071943644434
160544,0.8820219993591308
160545,0.0009284493877203204
160546,0.8740964412689209
160547,0.05781731195747852
160548,0.39689241349697113
160549,0.06516868975013494
160550,0.2983549162745476
160551,0.845258605480194
160552,0.7558266907930374
160553,0.5777979582548142
160554,0.5116848677396775
160555,0.4470603555440903
160556,0.14493008106946945
160557,0.0025026242830790578
160558,0.4133597046136856
160559,0.6986006557941437
160560,0.015095964958891272
160561,0.6737953305244446
160562,0.2327010974287987
160563,0.7290458261966706
160564,0.7479092419147492
160565,0.7246336042881012
160566,0.2073862597346306
160567,0.4222048431634903
160568,0.9635775506496429
160569,0.002793216414283961
160570,0.8884494185447693
160571,0.6105637162923813
160572,0.08535056309774518
160573,0.25521213859319686
160574,0.6955268979072571
160575,0.011227093543857336
160576,0.17204789444804192
160577,0.05798560883849859
160578,0.9101287961006165
160579,0.9479350209236145
160580,0.2498998686671257
160581,0.7370141327381134
160582,0.27989056780934335
160583,0.9513749837875366
160584,0.03269099779427052
160585,0.7425667732954025
160586,0.9412177741527558
160587,0.878024959564209
160588,0.020319515094161033
160589,0.002316103846533224
160590,0.07099230438470841
160591,0.003977909253444522
160592,0.02754706679843366
160593,0.7059106945991516
160594,0.80749431848526
160595,0.5033041805028915
160596,0.054717041179537775
160597,0.14926927983760835
160598,0.04192641619592905
160599,0.012954266648739577
160600,0.419963076710701
160601,0.09176679328083992
160602,0.9204866409301757
160603,0.07049197275191546
160604,0.012580238818190991
160605,0.562745176255703
160606,0.03287277203053236
160607,0.6270219475030899
160608,0.8215615332126618
160609,0.6153520047664642
160610,0.0114700629375875
160611,0.5775493055582046
160612,0.7930417597293854
160613,0.12041047215461731
160614,0.5526336997747421
160615,0.9672315120697021
160616,0.0019510702404659241
160617,0.011313178855925799
160618,0.229062257707119
160619,0.37622798383235934
160620,0.9322285413742065
160621,0.5632239371538162
160622,0.15403857678174973
160623,0.42348134964704515
160624,0.2932679980993271
160625,0.026088173687458038
160626,0.5775092899799347
160627,0.11950382627546788
160628,0.9054756999015808
160629,0.24311936721205712
160630,0.006541894166730344
160631,0.026850554905831815
160632,0.901747977733612
160633,0.02329641580581665
160634,0.03252650825306773
160635,0.3534336119890213
160636,0.9210851073265076
160637,0.0068004806758835915
160638,0.5306128323078155
160639,0.5610586851835251
160640,0.9095668733119965
160641,0.004129743739031255
160642,0.9238287150859833
160643,0.9440324366092682
160644,0.0011714582709828393
160645,0.23275288194417953
160646,0.013583456631749868
160647,0.74915030002594
160648,0.02157662883400917
160649,0.027801351342350244
160650,0.461871811747551
160651,0.6709486305713653
160652,0.6431826561689377
160653,0.003082725033164024
160654,0.012979541113600135
160655,0.7450827181339263
160656,0.7981646716594696
160657,0.015357699058949948
160658,0.36185675412416457
160659,0.0014516794704832136
160660,0.7193579614162445
160661,0.1724339447915554
160662,0.8002194762229919
160663,0.3403515964746475
160664,0.00025166179693769664
160665,0.856652808189392
160666,0.005046840931754559
160667,0.04433721378445625
160668,0.2064889155328274
160669,0.14188963919878006
160670,0.6511718988418579
160671,0.7350009202957153
160672,0.9730248868465423
160673,0.260681514441967
160674,0.9542421698570251
160675,0.07476369049400092
160676,0.028762386459857226
160677,0.005339070339687169
160678,0.8768674433231354
160679,0.7470313787460328
160680,0.5271494686603546
160681,0.011109865503385663
160682,0.08163098022341728
160683,0.727302610874176
160684,0.8087207019329071
160685,0.0058121388545259835
160686,0.1922294780611992
160687,0.7646312475204468
160688,0.07183562517166138
160689,0.8437455058097839
160690,0.4569941505789757
160691,0.7679560303688049
160692,0.009192054206505419
160693,0.004440510761924088
160694,0.539770320057869
160695,0.03275882340967655
160696,0.5937413305044175
160697,0.41507425010204313
160698,0.848833692073822
160699,0.7909176409244537
160700,0.7830308079719543
160701,0.017668097000569104
160702,0.012229523574933409
160703,0.7416624367237091
160704,0.6474690318107605
160705,0.0010573245934210717
160706,0.1390158787369728
160707,0.03059431966394186
160708,0.03191328998655081
160709,0.20687174871563913
160710,0.6261357814073563
160711,0.7242953181266785
160712,0.5793064534664154
160713,0.018172432482242585
160714,0.0678396139293909
160715,0.31335928589105605
160716,0.02209976939484477
160717,0.9376856505870819
160718,0.8512430429458618
160719,0.155094975233078
160720,0.7661082446575165
160721,0.47426817715168
160722,0.9184756875038147
160723,0.5946458518505097
160724,0.2909766912460327
160725,0.7782496213912964
160726,0.8467110812664032
160727,0.9764573097229003
160728,0.06587228998541832
160729,0.0024087237659841778
160730,0.8008715689182282
160731,0.7830615758895874
160732,0.00572037142701447
160733,0.009576090727932751
160734,0.0023608587798662484
160735,0.576651993393898
160736,0.763083529472351
160737,0.34971695244312284
160738,0.7421320796012878
160739,0.053108117822557685
160740,0.3549372285604477
160741,0.7038982748985291
160742,0.6469945222139358
160743,0.23206382095813752
160744,0.3469282940030098
160745,0.0017998287250520662
160746,0.061857511103153226
160747,0.5253283202648162
160748,0.804730623960495
160749,0.8713714361190796
160750,0.3578502550721169
160751,0.981108295917511
160752,0.038735412806272504
160753,0.007409141561947763
160754,0.04322564098984003
160755,0.12332389950752258
160756,0.01685043121688068
160757,0.9331015646457672
160758,0.007979062874801457
160759,0.9005735218524933
160760,0.0017706833139527589
160761,0.021093639871105553
160762,0.6107306480407715
160763,0.8509237110614777
160764,0.027838440635241567
160765,0.9375790596008301
160766,0.6328450679779053
160767,0.8080902934074402
160768,0.64301295876503
160769,0.050840526819229126
160770,0.7917479455471039
160771,0.22229602038860322
160772,0.4776209592819214
160773,0.9345615327358245
160774,0.8447107076644897
160775,0.0032824304653331637
160776,0.7135789513587951
160777,0.21702939718961717
160778,0.8392093718051911
160779,0.6974923491477967
160780,0.05935288239270449
160781,0.8177427828311921
160782,0.8509405791759491
160783,0.0016518871707376093
160784,0.05616872180253267
160785,0.0009287482651416212
160786,0.8998030900955201
160787,0.6846702188253403
160788,0.37157224118709564
160789,0.7506131291389465
160790,0.9500028669834137
160791,0.025920772552490236
160792,0.5890031337738038
160793,0.05549541004002094
160794,0.5340608358383179
160795,0.5771985739469528
160796,0.6934071362018586
160797,0.015293436404317618
160798,0.016120425797998904
160799,0.08094434887170791
160800,0.6164584070444107
160801,0.02565177232027054
160802,0.055057776346802714
160803,0.7740975737571716
160804,0.7960131347179413
160805,0.5985982269048691
160806,0.0406986840069294
160807,0.9922346770763397
160808,0.02589784050360322
160809,0.9805522203445435
160810,0.7655425190925598
160811,0.0038516589673236014
160812,0.5152222037315368
160813,0.7660218000411987
160814,0.13414595425128936
160815,0.4724530279636383
160816,0.006205303291790187
160817,0.7494679033756256
160818,0.4772337540984154
160819,0.3653319746255875
160820,0.1537441335618496
160821,0.0009469945565797388
160822,0.6715004086494446
160823,0.612288311123848
160824,0.006819753278978169
160825,0.6978014647960663
160826,0.04685638248920441
160827,0.01528560183942318
160828,0.80064457654953
160829,0.9390759885311126
160830,0.007402139902114868
160831,0.001143743412103504
160832,0.7314118504524231
160833,0.002251777972560376
160834,0.5453182339668274
160835,0.26553729325532915
160836,0.7251253128051758
160837,0.005935022933408618
160838,0.8644365131855011
160839,0.3953322544693947
160840,0.052849911898374555
160841,0.9342291414737701
160842,0.7944286406040192
160843,0.6037800073623657
160844,0.1076931394636631
160845,0.37127135694026947
160846,0.14347609952092172
160847,0.6265659809112549
160848,0.8863167405128479
160849,0.009206966706551611
160850,0.8307773470878601
160851,0.4190765082836151
160852,0.01766177648678422
160853,0.9502989590168
160854,0.9266005158424377
160855,0.8693280637264251
160856,0.8415155708789825
160857,0.46318858563899995
160858,0.0013857401674613357
160859,0.047221134044229986
160860,0.6097528398036957
160861,0.7896883666515351
160862,0.0082320143468678
160863,0.019421420339494944
160864,0.0014830162166617812
160865,0.025958605483174323
160866,0.8671321749687195
160867,0.2239035837352276
160868,0.8602817118167877
160869,0.2096855878829956
160870,0.8703682839870452
160871,0.004968932294286787
160872,0.5670724391937256
160873,0.7849783599376678
160874,0.004421252408064902
160875,0.690345573425293
160876,0.004846281092613936
160877,0.0015841268235817552
160878,0.7993355095386505
160879,0.0009519841361907311
160880,0.371200692653656
160881,0.011357764224521815
160882,0.7248735189437866
160883,0.00396348045906052
160884,0.40032115429639814
160885,0.19170930236577988
160886,0.010176589689217507
160887,0.7988559186458588
160888,0.07822264637798071
160889,0.5146524131298065
160890,0.009232946811243892
160891,0.05935904867947102
160892,0.7006429314613343
160893,0.6640777498483658
160894,0.10429928470402956
160895,0.012407239922322334
160896,0.6983201622962951
160897,0.8756371140480042
160898,0.4710003465414047
160899,0.9112223267555237
160900,0.8654531359672546
160901,0.5665382951498031
160902,0.43633548617362977
160903,0.321808885037899
160904,0.007433480961481109
160905,0.9289879679679871
160906,0.6160387456417084
160907,0.6246567636728286
160908,0.5168254762887955
160909,0.16568466722965242
160910,0.24723339229822158
160911,0.5559689193964005
160912,0.8032901823520661
160913,0.5243868380784988
160914,0.006281493743881583
160915,0.9221825778484345
160916,0.005207829363644123
160917,0.8975088059902191
160918,0.5486184865236282
160919,0.8546234250068665
160920,0.7431050837039948
160921,0.11653031036257744
160922,0.655604076385498
160923,0.2784870430827141
160924,0.5838866293430328
160925,0.6806978404521942
160926,0.33282820880413055
160927,0.04596300683915615
160928,0.02030333932489157
160929,0.5146220862865448
160930,0.9109842658042908
160931,0.3270165115594864
160932,0.5029523819684982
160933,0.17325934320688247
160934,0.7046282351016998
160935,0.513708284497261
160936,0.2635429725050926
160937,0.7765011072158814
160938,0.0015609912981744856
160939,0.8773586869239807
160940,0.3623826548457146
160941,0.03706988971680403
160942,0.42603268921375276
160943,0.07938102036714553
160944,0.004439636040478945
160945,0.7075072765350342
