id,smoking
160421,0.7100800812244416
160422,0.456158259510994
160423,0.001990546140586957
160424,0.5346982479095459
160425,0.010673174285329878
160426,0.46555505990982055
160427,0.0011577597761061043
160428,0.3079332560300827
160429,0.891392582654953
160430,0.7446386694908143
160431,0.9596927165985107
160432,0.001342493761330843
160433,0.7543075412511826
160434,0.2886141136288643
160435,0.9537596106529236
160436,0.5830627173185349
160437,0.0013348675187444315
160438,0.9135746121406555
160439,0.41182562708854675
160440,0.00021897624537814409
160441,0.03182438518851995
160442,0.6891334772109985
160443,0.9522780776023865
160444,0.01033399677835405
160445,0.8646882474422455
160446,0.9005837917327881
160447,0.7871829390525817
160448,0.8274954676628112
160449,0.00872568590566516
160450,0.09616007916629314
160451,0.9313458800315857
160452,0.8336360991001129
160453,0.0019048092945013195
160454,0.24963982105255128
160455,0.014868574729189277
160456,0.9467434406280517
160457,0.7069208920001984
160458,0.7490026533603669
160459,0.6102153807878494
160460,0.41529137790203097
160461,0.33432198464870455
160462,0.5531047642230987
160463,0.757190203666687
160464,0.737987619638443
160465,0.7086484134197235
160466,0.09130509123206139
160467,0.4665160894393921
160468,0.7592633724212646
160469,0.8814254403114319
160470,0.9132493317127228
160471,0.8589349925518036
160472,0.0057428732048720125
160473,0.8994049191474914
160474,0.6316553503274918
160475,0.030911892279982568
160476,0.020239971298724412
160477,0.13397106863558292
160478,0.8931238114833832
160479,0.9380353033542633
160480,0.5155253201723099
160481,0.6523607254028321
160482,0.01329106348566711
160483,0.0005546154410694726
160484,0.42620927318930624
160485,0.0014262591663282364
160486,0.005087230680510401
160487,0.08080384694039822
160488,0.0009482208522967994
160489,0.7072864532470703
160490,0.035744471661746505
160491,0.8197273910045624
160492,0.8553326785564422
160493,0.7926939308643342
160494,0.5605820775032043
160495,0.3513644367456436
160496,0.6929474532604217
160497,0.31248660683631896
160498,0.006814026110805571
160499,0.8747585475444793
160500,0.8371060073375702
160501,0.0021845932467840614
160502,0.8312304556369782
160503,0.7645619451999665
160504,0.01621529068797827
160505,0.9581438541412354
160506,0.9000938534736633
160507,0.38815861344337466
160508,0.9398861110210419
160509,0.995026558637619
160510,0.436524960398674
160511,0.7856470942497253
160512,0.003290904324967414
160513,0.6190549850463867
160514,0.6204313457012176
160515,0.8819327056407928
160516,0.011994798085652292
160517,0.7480175852775574
160518,0.0023377082194201647
160519,0.5436982154846192
160520,0.0021219059242866935
160521,0.01687380587682128
160522,0.6444215476512909
160523,0.43723380863666533
160524,0.8993007421493531
160525,0.1761681068688631
160526,0.46911141872406004
160527,0.8207623183727264
160528,0.2362576186656952
160529,0.5010123163461685
160530,0.006525471690110862
160531,0.4944065988063812
160532,0.04630991797894239
160533,0.6066054612398147
160534,0.6197604924440384
160535,0.7558747351169586
160536,0.43111235797405245
160537,0.156374990940094
160538,0.6863499879837036
160539,0.2778611794114113
160540,0.687849897146225
160541,0.6422408521175385
160542,0.7406760454177856
160543,0.004446309397462755
160544,0.8927161574363709
160545,0.0007355685025686398
160546,0.8445026338100433
160547,0.07524245232343674
160548,0.3570164397358894
160549,0.07712761647999286
160550,0.2807378500699997
160551,0.8538610637187958
160552,0.7913918197154999
160553,0.6504498600959778
160554,0.5887890100479126
160555,0.4781293570995331
160556,0.10621185563504695
160557,0.0029717558645643294
160558,0.4015272468328476
160559,0.682585072517395
160560,0.017352818790823222
160561,0.6330071032047272
160562,0.2958805300295353
160563,0.7351217210292816
160564,0.776245653629303
160565,0.772915655374527
160566,0.2066957525908947
160567,0.3818564087152481
160568,0.9488010585308075
160569,0.003447552281431854
160570,0.8902457773685455
160571,0.6101781874895096
160572,0.09975850433111191
160573,0.2561741232872009
160574,0.6521085441112519
160575,0.009767446131445468
160576,0.18177484795451165
160577,0.05586533397436142
160578,0.9353418052196503
160579,0.9449841380119324
160580,0.34464365988969803
160581,0.8238756358623505
160582,0.3428373321890831
160583,0.9648315072059631
160584,0.035280490107834336
160585,0.7998140335083008
160586,0.9336466372013092
160587,0.8960103988647461
160588,0.01819756659679115
160589,0.001429600827395916
160590,0.08259443305432797
160591,0.00428990030195564
160592,0.021439309790730478
160593,0.7074689924716949
160594,0.843025678396225
160595,0.46909687519073484
160596,0.04838783740997314
160597,0.14820443093776703
160598,0.04153789887204766
160599,0.009816982131451369
160600,0.4607315272092819
160601,0.07765242755413056
160602,0.9093198895454406
160603,0.07997563555836677
160604,0.0121996185509488
160605,0.5256363898515701
160606,0.046975414734333754
160607,0.6134623050689697
160608,0.8317536175251007
160609,0.6560324668884278
160610,0.014869442116469145
160611,0.5994123041629791
160612,0.7442962348461151
160613,0.20405603423714638
160614,0.5218076169490814
160615,0.9571227550506591
160616,0.001912398828426376
160617,0.012994719948619605
160618,0.2934418112039566
160619,0.38562558591365814
160620,0.9358144044876099
160621,0.5680405378341675
160622,0.2010543517768383
160623,0.4844882220029831
160624,0.29970319122076033
160625,0.029400776885449887
160626,0.5354854524135589
160627,0.13304375521838666
160628,0.9007732570171356
160629,0.19561166390776635
160630,0.006027493719011545
160631,0.02519415635615587
160632,0.8971633017063141
160633,0.02865881770849228
160634,0.042027770169079305
160635,0.42161108255386354
160636,0.927072548866272
160637,0.007827166328206658
160638,0.5701686322689057
160639,0.6132440000772477
160640,0.8885694742202759
160641,0.0025606160867027937
160642,0.9120951890945435
160643,0.9274403691291809
160644,0.001807549557997845
160645,0.20881222784519196
160646,0.012589730275794863
160647,0.7093888342380523
160648,0.01927828146144748
160649,0.028823321824893354
160650,0.47801473736763
160651,0.6620934247970581
160652,0.5784257829189301
160653,0.00206785952905193
160654,0.012078730366192758
160655,0.7435677647590637
160656,0.7714229583740234
160657,0.010483562480658293
160658,0.38884986042976377
160659,0.0015085205872310326
160660,0.7154838383197785
160661,0.2003161646425724
160662,0.7476686060428619
160663,0.3352272242307663
160664,0.00022501078929053618
160665,0.9065226197242737
160666,0.004190916020888835
160667,0.04444666914641857
160668,0.18148652464151382
160669,0.11497890949249268
160670,0.5708755940198899
160671,0.6795520484447479
160672,0.979145085811615
160673,0.29947738647460936
160674,0.9556044638156891
160675,0.06949657127261162
160676,0.028324552904814483
160677,0.005459112417884171
160678,0.9043439149856567
160679,0.7423884809017182
160680,0.4967215836048126
160681,0.011488076066598296
160682,0.11830231100320816
160683,0.7161412239074707
160684,0.7915371477603912
160685,0.004689330945257098
160686,0.1873323429375887
160687,0.73805051445961
160688,0.07453080601990222
160689,0.8097019016742706
160690,0.5501083850860595
160691,0.7293884336948395
160692,0.011683757859282195
160693,0.0036052857292816045
160694,0.5607346892356873
160695,0.03237140467390418
160696,0.5482465863227844
160697,0.47014148235321046
160698,0.8662613987922668
160699,0.7801164269447327
160700,0.7505611777305603
160701,0.01470320806838572
160702,0.013948279852047562
160703,0.7613263249397277
160704,0.7342400848865509
160705,0.00150471196975559
160706,0.1545956999063492
160707,0.05903986468911171
160708,0.03613355234265327
160709,0.24030143320560454
160710,0.6296046525239944
160711,0.7652507185935974
160712,0.6257444798946381
160713,0.022313210647553205
160714,0.07475931085646152
160715,0.3562570154666901
160716,0.025550472736358642
160717,0.9547289788722992
160718,0.8605094373226165
160719,0.17909402549266815
160720,0.8271004378795623
160721,0.518485215306282
160722,0.9001058459281921
160723,0.6061513811349869
160724,0.32489239424467087
160725,0.7973603188991547
160726,0.8775304615497589
160727,0.9698239386081695
160728,0.05757122077047825
160729,0.003107647458091378
160730,0.7693810313940048
160731,0.7305599361658096
160732,0.005415266822092235
160733,0.012576402397826314
160734,0.003500174806686118
160735,0.568335410952568
160736,0.700233381986618
160737,0.4229418307542801
160738,0.6710274279117584
160739,0.04182402454316616
160740,0.27733502686023714
160741,0.6738318264484405
160742,0.5920092672109604
160743,0.1996797241270542
160744,0.35123809725046157
160745,0.0019182917312718928
160746,0.0494159460067749
160747,0.5698886126279831
160748,0.7796669900417328
160749,0.8848601758480072
160750,0.3133924201130867
160751,0.9789821326732635
160752,0.04591802507638931
160753,0.01211916005704552
160754,0.033776179701089856
160755,0.12125413976609707
160756,0.024543350376188756
160757,0.9428202271461487
160758,0.008289887325372548
160759,0.8875418663024902
160760,0.0034870447707362473
160761,0.020053399354219438
160762,0.5504303008317948
160763,0.8808612406253815
160764,0.022584572806954382
160765,0.9578567862510681
160766,0.6496365606784821
160767,0.8272933840751648
160768,0.6085779786109924
160769,0.05449974276125431
160770,0.8398104608058929
160771,0.2393164426088333
160772,0.44071068465709684
160773,0.9412253081798554
160774,0.871965354681015
160775,0.005761785083450377
160776,0.6897883594036103
160777,0.177681378275156
160778,0.8597941339015961
160779,0.7011934578418731
160780,0.05627672951668501
160781,0.8594316720962525
160782,0.8636775434017181
160783,0.0016038748144637793
160784,0.04334806874394417
160785,0.0008446499443380163
160786,0.8747573912143707
160787,0.5724588006734848
160788,0.3159546658396721
160789,0.7397450923919677
160790,0.9383238554000854
160791,0.03788340631872415
160792,0.5873386830091476
160793,0.07481603547930718
160794,0.5534667640924453
160795,0.596635514497757
160796,0.7345658123493195
160797,0.016459067072719335
160798,0.019050599820911885
160799,0.07074958272278309
160800,0.5910866737365723
160801,0.016348403599113225
160802,0.05988352820277214
160803,0.8120430052280426
160804,0.770457923412323
160805,0.6345017790794373
160806,0.06635170765221118
160807,0.9861092805862427
160808,0.02422114945948124
160809,0.9832326710224152
160810,0.7627379179000855
160811,0.004328373621683567
160812,0.5680875420570374
160813,0.7396146595478058
160814,0.17755041345953942
160815,0.4333937644958496
160816,0.0062691230443306266
160817,0.7470198035240173
160818,0.515794289112091
160819,0.3784624695777893
160820,0.17375796735286714
160821,0.0009617105912184343
160822,0.6950905561447144
160823,0.5657142519950866
160824,0.0061079618288204076
160825,0.6753333628177642
160826,0.054366817139089106
160827,0.025144863687455655
160828,0.8563237488269806
160829,0.9384333431720734
160830,0.007196273870067671
160831,0.00195089231710881
160832,0.8534974038600922
160833,0.002458791102981195
160834,0.46492026895284655
160835,0.31103872805833815
160836,0.7875582039356231
160837,0.007607693085446954
160838,0.8096971988677979
160839,0.3983223855495453
160840,0.04824035037308931
160841,0.9141049325466156
160842,0.7758416652679443
160843,0.6167386651039124
160844,0.09316142424941062
160845,0.3989503413438797
160846,0.15303240343928337
160847,0.706631737947464
160848,0.8673138856887818
160849,0.006309974833857268
160850,0.7953340709209442
160851,0.4904419302940369
160852,0.01273076473735273
160853,0.9397618234157562
160854,0.8981699705123901
160855,0.8607115983963013
160856,0.8536118388175964
160857,0.5000001221895218
160858,0.001514108429546468
160859,0.06309596970677375
160860,0.5807896703481674
160861,0.7862478137016297
160862,0.011603450938127934
160863,0.0300499452278018
160864,0.002423536853166297
160865,0.03627016060054302
160866,0.8733078598976135
160867,0.20878790989518164
160868,0.8373339354991913
160869,0.21490512192249298
160870,0.890730744600296
160871,0.003979283501394093
160872,0.5050896883010865
160873,0.7860487103462219
160874,0.0054430390242487196
160875,0.7291462361812592
160876,0.004303276201244444
160877,0.0013724911084864288
160878,0.8265684008598327
160879,0.0008349817740963772
160880,0.44268843829631804
160881,0.010604534263256938
160882,0.7186297118663788
160883,0.004357215261552483
160884,0.3884356215596199
160885,0.21949688643217086
160886,0.013180933240801097
160887,0.8141969025135041
160888,0.06554954331368208
160889,0.4589933156967163
160890,0.010606243694201111
160891,0.04724790286272764
160892,0.6144525468349457
160893,0.6908294379711151
160894,0.05754632018506527
160895,0.010806335997767747
160896,0.7339032888412476
160897,0.8784823775291443
160898,0.3928525343537331
160899,0.9038841187953949
160900,0.8533419132232666
160901,0.5894847631454467
160902,0.41612949669361116
160903,0.2850032180547714
160904,0.010254208859987558
160905,0.9304365992546082
160906,0.6056167781352997
160907,0.6742402791976929
160908,0.44240853786468504
160909,0.1495352230966091
160910,0.261513763666153
160911,0.5550220400094986
160912,0.7793378114700318
160913,0.5503930062055588
160914,0.0075626504374668
160915,0.9208096742630005
160916,0.006213527987711132
160917,0.8718636095523834
160918,0.5100119411945343
160919,0.8697735667228699
160920,0.7530048191547394
160921,0.09268433898687363
160922,0.6747828304767609
160923,0.28005939573049543
160924,0.6425717353820801
160925,0.7372782945632934
160926,0.4019708275794983
160927,0.04525204040110111
160928,0.023220975883305073
160929,0.5363006979227066
160930,0.8936044335365295
160931,0.3573621705174446
160932,0.5187409549951554
160933,0.19071842208504677
160934,0.7046290397644043
160935,0.46994098722934724
160936,0.27529347836971285
160937,0.7474082887172699
160938,0.001522379566449672
160939,0.8758617162704467
160940,0.33402648121118544
160941,0.03904104009270668
160942,0.41864573359489443
160943,0.11064334586262703
160944,0.005379198689479381
160945,0.7299335360527038
