id,smoking
160428,0.578611852658993
160429,0.7758289034290552
160430,0.7788480273914794
160431,0.7777545729391949
160432,0.03011014242346712
160433,0.4922736848873415
160434,0.5568159982976933
160435,0.7300281271428646
160436,0.551623523860762
160437,0.0310947023510941
160438,0.8160602919943607
160439,0.47994793116663415
160440,0.02469174996494648
160441,0.10855427093176367
160442,0.6275327181809125
160443,0.7695845162964504
160444,0.04099025040285437
160445,0.7127045008640353
160446,0.7435169512204689
160447,0.6848907449999414
160448,0.7122983207175835
160449,0.08002151697082271
160450,0.2602533999685266
160451,0.856678348976737
160452,0.7918978540879945
160453,0.029279574746208018
160454,0.4332482431319631
160455,0.03673810839812847
160456,0.7989838259762764
160457,0.6171702108306198
160458,0.6625840803211909
160459,0.6128731059526596
160460,0.6109425976629764
160461,0.42187441788739
160462,0.5978106460546707
160463,0.7163671453570362
160464,0.6485909378807683
160465,0.5987701274865712
160466,0.30626864898667683
160467,0.43542127157723604
160468,0.6208610809877456
160469,0.8199624876903399
160470,0.6249125003915751
160471,0.8259222898040915
160472,0.04034016902054883
160473,0.812467219156244
160474,0.7113293618744976
160475,0.10972232304335085
160476,0.08616500134411778
160477,0.25199830768904524
160478,0.767264035365431
160479,0.8147170368728381
160480,0.5934515048391473
160481,0.5333550196348056
160482,0.04066533477951054
160483,0.03805741199996321
160484,0.38702892705639547
160485,0.0280867581674041
160486,0.05380343802654065
160487,0.1624595213474069
160488,0.0250150733300588
160489,0.5625269050156627
160490,0.07874802242276917
160491,0.6756833796176946
160492,0.7308652981791954
160493,0.5576208371663649
160494,0.46495520474655655
160495,0.49469424199715284
160496,0.6382747044323239
160497,0.30237865082086496
160498,0.04616002212128782
160499,0.7384296391445627
160500,0.8170467360087372
160501,0.02836137884738847
160502,0.6069976212429719
160503,0.7477697077255354
160504,0.032009829366340434
160505,0.8522203019820638
160506,0.7866552406041089
160507,0.549751791928216
160508,0.813033544342841
160509,0.8823691658275636
160510,0.5312432592703107
160511,0.6913306881697495
160512,0.028105427684663585
160513,0.5038972881306236
160514,0.5335705704889337
160515,0.80136831392886
160516,0.06277394680977579
160517,0.6868326543294958
160518,0.02804304742380814
160519,0.527673213648496
160520,0.03643544348193237
160521,0.04614351803043874
160522,0.5948387521636679
160523,0.416516257557608
160524,0.7053233176963246
160525,0.3108572292154133
160526,0.46574294045312387
160527,0.7061614324422067
160528,0.3466117812221515
160529,0.5835803708743377
160530,0.036133217069665324
160531,0.46474007054040856
160532,0.11115093821673643
160533,0.6654881977684851
160534,0.4884370682726753
160535,0.7184777157907696
160536,0.327316528120678
160537,0.40413124151970864
160538,0.6036518825038614
160539,0.339244801876776
160540,0.646595279038021
160541,0.5580836722055162
160542,0.6488552268323446
160543,0.03430466722546101
160544,0.703490914473641
160545,0.029006322527205048
160546,0.7628519415991405
160547,0.08023636823281259
160548,0.4276825096716164
160549,0.1998910458073171
160550,0.34835320125726005
160551,0.8009075494921551
160552,0.6506190372202466
160553,0.4738991187687391
160554,0.4239257192451271
160555,0.36958679894311175
160556,0.2768044035300085
160557,0.032963639673930144
160558,0.34231708940606087
160559,0.6601013803546686
160560,0.13003188682014066
160561,0.6027193648959162
160562,0.5857648214411887
160563,0.532809495651307
160564,0.6802595713018833
160565,0.7040000338248367
160566,0.268005010289273
160567,0.4253072697166551
160568,0.8312262036199384
160569,0.04748553319572541
160570,0.7670610829354899
160571,0.595477171081647
160572,0.12316754783239182
160573,0.3932825355886221
160574,0.6577577576510883
160575,0.043462135136180385
160576,0.3600733196560072
160577,0.17009536206553308
160578,0.8640993635969104
160579,0.7964679527552749
160580,0.4731293533656888
160581,0.5518051019265415
160582,0.4213503240921422
160583,0.8363606529892021
160584,0.10777188740320569
160585,0.7981902496296838
160586,0.8030837521463638
160587,0.810122145208268
160588,0.06806356175101622
160589,0.024335221771877764
160590,0.34725575054862434
160591,0.057059992119421615
160592,0.11389957364825126
160593,0.6742603920105625
160594,0.7195213655066252
160595,0.4130082918443736
160596,0.24636904444081234
160597,0.15326173773544818
160598,0.12217019922041188
160599,0.07217873647745676
160600,0.2863148285681932
160601,0.35722533044014815
160602,0.7903181894831806
160603,0.1506252028108588
160604,0.03691264087547495
160605,0.48939386030968246
160606,0.05264659485233153
160607,0.6098311728840975
160608,0.657311409183901
160609,0.7579043168629761
160610,0.062438067017535646
160611,0.5366279439392524
160612,0.6987793761368125
160613,0.2243513849899771
160614,0.5862491212645883
160615,0.8136154225488842
160616,0.05181223348780658
160617,0.05986504699230823
160618,0.26315206079521225
160619,0.35583664835062434
160620,0.789041897825216
160621,0.5894354381938002
160622,0.16878809943772455
160623,0.5089878678466718
160624,0.36662668440443763
160625,0.07530895956128751
160626,0.46599934362204787
160627,0.19456014936075017
160628,0.8333416139489561
160629,0.3829158931748717
160630,0.03033438377520223
160631,0.0665002915930111
160632,0.7545968683648011
160633,0.08179101746966698
160634,0.2857487661094266
160635,0.42443570873649167
160636,0.7382552375150074
160637,0.0619929140562855
160638,0.5274438744908286
160639,0.5639332809356028
160640,0.7991609861878742
160641,0.04466206539779987
160642,0.730978138777342
160643,0.7437092571284473
160644,0.023989711099606164
160645,0.37176059323981236
160646,0.04739332861457055
160647,0.6111768022430678
160648,0.07475582751445434
160649,0.06531928323792031
160650,0.48403122935006077
160651,0.5943422224290451
160652,0.6795148475762544
160653,0.0626267140442215
160654,0.04932947377327183
160655,0.6083799535554253
160656,0.6352644322751512
160657,0.036967202172663104
160658,0.5291839483097798
160659,0.028596724242335884
160660,0.7774297094801554
160661,0.32625450454801913
160662,0.689715091632127
160663,0.4910563061742769
160664,0.025476757916313424
160665,0.7076015312840319
160666,0.03126507743928813
160667,0.08176278512932529
160668,0.3255489536753444
160669,0.3574313998159659
160670,0.6384683177450279
160671,0.5678763685829568
160672,0.8454856385988323
160673,0.3890690828400276
160674,0.8455750998025184
160675,0.1498766298915862
160676,0.0750666321335026
160677,0.05833554595194545
160678,0.8296910898053039
160679,0.5980177388409136
160680,0.6354367669941366
160681,0.07074836891508653
160682,0.12208906659937106
160683,0.7389375172791444
160684,0.7251582015024892
160685,0.06024295358412079
160686,0.35265880217205786
160687,0.6908737798037924
160688,0.08596511797618793
160689,0.7361811444820214
160690,0.6036905795547219
160691,0.6278045473316061
160692,0.05505126424628963
160693,0.038112799959662706
160694,0.5193455237585235
160695,0.13256176914045995
160696,0.5690420481318289
160697,0.6987344715749267
160698,0.7540275807590623
160699,0.7534397211390614
160700,0.7102223740087387
160701,0.04582313214176662
160702,0.07697783651071534
160703,0.6295874236937004
160704,0.4774751358952791
160705,0.026816489970448866
160706,0.315415844682896
160707,0.11467841649578564
160708,0.1480183318581176
160709,0.3385290098231216
160710,0.6974736150879253
160711,0.6008770815467013
160712,0.6525810248539241
160713,0.041970200544964024
160714,0.22139240349432288
160715,0.43473625929290444
160716,0.1525164699844367
160717,0.7493824628075606
160718,0.6636439205535436
160719,0.45077418038311673
160720,0.6087086660691101
160721,0.6564886080629617
160722,0.7107522470082723
160723,0.6224054381385434
160724,0.28312265661973574
160725,0.7113124782751377
160726,0.7059124344121105
160727,0.8641397328572091
160728,0.21254811549121197
160729,0.057066147431297405
160730,0.7279428276203979
160731,0.7247861055066146
160732,0.03832922722054102
160733,0.04847684336784765
160734,0.03270772538648611
160735,0.6124736822319266
160736,0.6920555552357355
160737,0.5250455272832257
160738,0.6601580685153741
160739,0.07554132571513944
160740,0.3626971194314091
160741,0.6125653902383499
160742,0.4048600921827312
160743,0.4193178449254894
160744,0.3644071973683595
160745,0.03457475320803483
160746,0.11537658754647695
160747,0.5709276900329289
160748,0.652938536184252
160749,0.6926228359835211
160750,0.4009577545274906
160751,0.8617646214012958
160752,0.05436547155932196
160753,0.056851217715730915
160754,0.0645458838146574
160755,0.21914218505616595
160756,0.09346922251922432
160757,0.8082889745619849
160758,0.04226508548764554
160759,0.701483676624014
160760,0.030557660276306756
160761,0.05018447849819736
160762,0.5163327280926191
160763,0.6184243787764965
160764,0.04290036636193508
160765,0.8435268894081619
160766,0.5701699987881015
160767,0.848096685320049
160768,0.7257748736339033
160769,0.09846027996217958
160770,0.747327803560759
160771,0.4705650314383666
160772,0.5331396079973949
160773,0.7662752980877097
160774,0.7041258418126771
160775,0.06238856959758316
160776,0.6713600105891511
160777,0.4490287954413721
160778,0.6556163121471839
160779,0.7033689943693375
160780,0.37363063508812955
160781,0.8297328199073895
160782,0.6728414864044935
160783,0.03566085953857909
160784,0.10392093576158208
160785,0.024316054521522412
160786,0.8137260123240615
160787,0.7435301842921526
160788,0.5697731788160414
160789,0.7315156979742925
160790,0.7577459607153803
160791,0.04296929287302194
160792,0.5109336013490754
160793,0.17133526769958216
160794,0.6111307462111939
160795,0.5704635896646418
160796,0.7360152880583345
160797,0.03278209042457626
160798,0.07184240546305026
160799,0.3514432488074947
160800,0.3842695490067347
160801,0.05461409679520148
160802,0.13711350417725787
160803,0.7060749708040931
160804,0.6867816205339677
160805,0.576766120467181
160806,0.19113197498127743
160807,0.865850999524908
160808,0.0809086242363949
160809,0.8711804991901969
160810,0.6462509594022012
160811,0.058370502688365127
160812,0.656796592386489
160813,0.6104376835755823
160814,0.36620152671381406
160815,0.4769411148540923
160816,0.0576723851341709
160817,0.6986088159428444
160818,0.6524068772176401
160819,0.5197013298715102
160820,0.39442172668502534
160821,0.023954106433134593
160822,0.7231415702249442
160823,0.7257516063959136
160824,0.04582624881822087
160825,0.7072974157027707
160826,0.07154460947062416
160827,0.10078012553592779
160828,0.8112513774314741
160829,0.8662644449971907
160830,0.06626868987395561
160831,0.035432278514411615
160832,0.7483843048664692
160833,0.033988887507659986
160834,0.41714938475451385
160835,0.3594077672094244
160836,0.7400802243008074
160837,0.03042573065776288
160838,0.6433000009763636
160839,0.41275687081121787
160840,0.21086201326057435
160841,0.6845663876760772
160842,0.7322079100446832
160843,0.5431992025873961
160844,0.23361300212816116
160845,0.41608523361770217
160846,0.33963336906970076
160847,0.5147065907890201
160848,0.6844306385973101
160849,0.030967177960147342
160850,0.684873143355061
160851,0.42242877255829153
160852,0.08962299283851259
160853,0.8137027672223497
160854,0.7787920248023272
160855,0.7223541930058271
160856,0.7044528656804551
160857,0.526013903184848
160858,0.023954106433134593
160859,0.12856095543612261
160860,0.5395666094592089
160861,0.7528374162685373
160862,0.03863725065847043
160863,0.056577933676151236
160864,0.0416052297352789
160865,0.08899727061139354
160866,0.8323147734919135
160867,0.5640230628200079
160868,0.6397571491495962
160869,0.4680259886345251
160870,0.7511177134902103
160871,0.04129317497635915
160872,0.5337280273861318
160873,0.7267486183168833
160874,0.054646070298645814
160875,0.6213005125926455
160876,0.026903425570841317
160877,0.03207299471927711
160878,0.6188292435245568
160879,0.046248087617693986
160880,0.21679027346896984
160881,0.03479919360333349
160882,0.5856250895141858
160883,0.042130803085145246
160884,0.34672372531308954
160885,0.30465100669953893
160886,0.07572834931762537
160887,0.6372705614456892
160888,0.2426475913941375
160889,0.6952036439488771
160890,0.05949997914020161
160891,0.2595463218710687
160892,0.5476846729897872
160893,0.3311020624237822
160894,0.11963128826518851
160895,0.06495563643748258
160896,0.651784954935526
160897,0.7648982406746723
160898,0.5573458403486512
160899,0.8270748691770045
160900,0.8488174049443663
160901,0.6226421619548289
160902,0.4598401676667444
160903,0.6211611931499998
160904,0.09094209703651936
160905,0.8334802393002707
160906,0.6168258392086269
160907,0.6606340922539857
160908,0.4225590541536303
160909,0.18634781075588497
160910,0.43685552865789673
160911,0.4972651301329818
160912,0.5720324116986035
160913,0.5765071800648022
160914,0.029358407777481697
160915,0.7092354988196476
160916,0.05163478064245669
160917,0.687012072913197
160918,0.6209000253263107
160919,0.6546457228631094
160920,0.6764987777573304
160921,0.2184500002738468
160922,0.6736933978640964
160923,0.3657263776733727
160924,0.7124724354870889
160925,0.5362102700888898
160926,0.3898450554115753
160927,0.09458251823082281
160928,0.07589192480658787
160929,0.46625281089701737
160930,0.7523129709358076
160931,0.5348008901026357
160932,0.5799821491060811
160933,0.3100772663546274
160934,0.6960042797614364
160935,0.5370444443952184
160936,0.4484927122063181
160937,0.7069133912106533
160938,0.0307736627457702
160939,0.7411967638507483
160940,0.4958051085627407
160941,0.07889024459154347
160942,0.4457426796490634
160943,0.1171436656710293
160944,0.03036626370341409
160945,0.5719275320392673
160946,0.7902235287885463
160947,0.04548988855168664
160948,0.7705314670563508
160949,0.034315791397275745
160950,0.8492569906049826
160951,0.44110693855102384
160952,0.6172509206908278
160953,0.6152100686217077
160954,0.0680039955681503
160955,0.11528707661374728
160956,0.3619995617575009
160957,0.04673993814502569
160958,0.12047488273563453
160959,0.6994124428911781
160960,0.5957136026877035
160961,0.09713852625527841
160962,0.7223507393095864
