id,smoking
160807,0.9506076
160808,0.06403225
160809,0.9250483
160810,0.6884338
160811,0.017438693
160812,0.6331056
160813,0.7167453
160814,0.18385687
160815,0.4109965
160816,0.022475872
160817,0.686105
160818,0.60845435
160819,0.5217262
160820,0.331854
160821,0.0080397185
160822,0.8009494
160823,0.6526258
160824,0.012396493
160825,0.69848067
160826,0.09354261
160827,0.03615892
160828,0.8789335
160829,0.92386425
160830,0.004429833
160831,0.013695112
160832,0.7701462
160833,0.01194932
160834,0.7171464
160835,0.35246453
160836,0.71026
160837,0.05322388
160838,0.7798973
160839,0.40826213
160840,0.0994482
160841,0.88056165
160842,0.8056466
160843,0.4655506
160844,0.10256576
160845,0.40335476
160846,0.29362455
160847,0.6950634
160848,0.6510426
160849,0.006099672
160850,0.7404671
160851,0.5351496
160852,0.0297016
160853,0.89758736
160854,0.86627054
160855,0.7964264
160856,0.7769216
160857,0.5206012
160858,0.0043629
160859,0.031368583
160860,0.38131917
160861,0.84008074
160862,0.009146707
160863,0.061468534
160864,0.0031054944
160865,0.05500224
160866,0.84020287
160867,0.37743145
160868,0.5451907
160869,0.18600376
160870,0.8199702
160871,0.014330577
160872,0.42613637
160873,0.72721887
160874,0.0279831
160875,0.58573884
160876,0.019877244
160877,0.0026571418
160878,0.75686526
160879,0.0028581182
160880,0.3447424
160881,0.008402089
160882,0.70692086
160883,0.018809292
160884,0.31273752
160885,0.2627223
160886,0.08594356
160887,0.72148126
160888,0.1072396
160889,0.5121726
160890,0.024532072
160891,0.17862594
160892,0.7275251
160893,0.76479167
160894,0.227523
160895,0.011850373
160896,0.6987087
160897,0.7477206
160898,0.498504
160899,0.8569808
160900,0.8441283
160901,0.5916723
160902,0.45967102
160903,0.55887187
160904,0.010381645
160905,0.8436042
160906,0.7524146
160907,0.51746774
160908,0.3928535
160909,0.24984524
160910,0.31212074
160911,0.49280387
160912,0.70528823
160913,0.666059
160914,0.009521604
160915,0.85488325
160916,0.005114365
160917,0.74970174
160918,0.53525406
160919,0.64737356
160920,0.66914755
160921,0.18452989
160922,0.44896886
160923,0.3121257
160924,0.70881844
160925,0.5260069
160926,0.30035216
160927,0.09159157
160928,0.056640014
160929,0.40494198
160930,0.77736163
160931,0.40029925
160932,0.5111405
160933,0.21767178
160934,0.7560258
160935,0.497672
160936,0.38185155
160937,0.72849846
160938,0.005328433
160939,0.8388048
160940,0.4908457
160941,0.06726289
160942,0.44361112
160943,0.0816451
160944,0.014342928
160945,0.49972787
160946,0.7842454
160947,0.011905651
160948,0.85167104
160949,0.015601454
160950,0.9009709
160951,0.31198552
160952,0.59304345
160953,0.61919165
160954,0.029305557
160955,0.26460403
160956,0.2037989
160957,0.02416639
160958,0.027069122
160959,0.63706994
160960,0.6122666
160961,0.14690447
160962,0.8565439
160963,0.84987336
160964,0.5075956
160965,0.53037345
160966,0.0062693856
160967,0.83178115
160968,0.008760659
160969,0.3557419
160970,0.36104813
160971,0.24130133
160972,0.6056699
160973,0.45046994
160974,0.46865973
160975,0.0007638577
160976,0.015000045
160977,0.8763231
160978,0.016737726
160979,0.79910445
160980,0.059355605
160981,0.27866152
160982,0.7177709
160983,0.5644221
160984,0.47759888
160985,0.012735868
160986,0.42178157
160987,0.71022534
160988,0.01672719
160989,0.017710665
160990,0.7899997
160991,0.03391701
160992,0.5944772
160993,0.005553031
160994,0.6021056
160995,0.010693294
160996,0.00795064
160997,0.5952668
160998,0.00865352
160999,0.80892646
161000,0.010541637
161001,0.012423832
161002,0.008170681
161003,0.06517592
161004,0.5462617
161005,0.43717507
161006,0.6515029
161007,0.29520747
161008,0.010712743
161009,0.00250176
161010,0.022080276
161011,0.5603387
161012,0.032929964
161013,0.8561098
161014,0.008026374
161015,0.038825426
161016,0.90197945
161017,0.8345689
161018,0.004022824
161019,0.6439174
161020,0.93860674
161021,0.5919781
161022,0.5564575
161023,0.15097228
161024,0.7674745
161025,0.023740377
161026,0.8921848
161027,0.66515607
161028,0.047651928
161029,0.05247733
161030,0.0046881107
161031,0.71546817
161032,0.5911571
161033,0.038520895
161034,0.7911157
161035,0.697756
161036,0.005572815
161037,0.5832277
161038,0.8372064
161039,0.94219255
161040,0.8857649
161041,0.72494423
161042,0.5556062
161043,0.21993838
161044,0.40344974
161045,0.5256974
161046,0.8474715
161047,0.12681462
161048,0.31553915
161049,0.65685904
161050,0.6152591
161051,0.7653854
161052,0.40428358
161053,0.8045892
161054,0.3251649
161055,0.044157445
161056,0.7407004
161057,0.6990492
161058,0.049011447
161059,0.39363155
161060,0.9497398
161061,0.72341025
161062,0.8302478
161063,0.3693318
161064,0.67694426
161065,0.006784577
161066,0.41919094
161067,0.74741167
161068,0.029926758
161069,0.24172127
161070,0.5413081
161071,0.0038714958
161072,0.025307447
161073,0.65124035
161074,0.11102858
161075,0.7205741
161076,0.67667663
161077,0.33945855
161078,0.60883725
161079,0.04237552
161080,0.6027215
161081,0.7237568
161082,0.0031769746
161083,0.02198454
161084,0.8616375
161085,0.06720476
161086,0.13412091
161087,0.3143115
161088,0.7180488
161089,0.72282267
161090,0.52789605
161091,0.6985905
161092,0.80145025
161093,0.59400487
161094,0.07725003
161095,0.8751031
161096,0.8502039
161097,0.6567471
161098,0.03908865
161099,0.0041021453
161100,0.4575732
161101,0.0075229323
161102,0.39839867
161103,0.6675055
161104,0.021648211
161105,0.73716766
161106,0.2319938
161107,0.60945415
161108,0.56809354
161109,0.89569986
161110,0.6781364
161111,0.84899116
161112,0.13677673
161113,0.22871317
161114,0.0710728
161115,0.27251777
161116,0.39623234
161117,0.06615816
161118,0.016667033
161119,0.39492515
161120,0.2751023
161121,0.022982882
161122,0.2555093
161123,0.8570209
161124,0.11518133
161125,0.09841911
161126,0.8940927
161127,0.8858429
161128,0.040752813
161129,0.8215249
161130,0.90937424
161131,0.74767494
161132,0.47094595
161133,0.8405023
161134,0.59877914
161135,0.049788337
161136,0.84173995
161137,0.020728532
161138,0.6412113
161139,0.8295501
161140,0.40252984
161141,0.8480315
161142,0.79605156
161143,0.79236096
161144,0.11651719
161145,0.521793
161146,0.597849
161147,0.68521756
161148,0.53155184
161149,0.962241
161150,0.01300485
161151,0.75362843
161152,0.007961366
161153,0.34441173
161154,0.036652684
161155,0.44324836
161156,0.1116895
161157,0.67955357
161158,0.54015183
161159,0.67195934
161160,0.41655868
161161,0.5302854
161162,0.2412553
161163,0.2950459
161164,0.02875389
161165,0.015707217
161166,0.3323118
161167,0.91605514
161168,0.80023706
161169,0.025824308
161170,0.32365108
161171,0.033187907
161172,0.047770597
161173,0.26250032
161174,0.5934476
161175,0.7021994
161176,0.724644
161177,0.8693945
161178,0.73432404
161179,0.8569365
161180,0.08316771
161181,0.6150882
161182,0.15083684
161183,0.7615527
161184,0.02045107
161185,0.797881
161186,0.47149774
161187,0.8097649
161188,0.53397137
161189,0.1896114
161190,0.85105973
161191,0.010785834
161192,0.67696065
161193,0.41322222
161194,0.032405794
161195,0.0036965653
161196,0.5102524
161197,0.329325
161198,0.024228029
161199,0.76337606
161200,0.0035518422
161201,0.28332672
161202,0.17542805
161203,0.027432065
161204,0.61574906
161205,0.508825
161206,0.88608223
161207,0.030208314
161208,0.2419739
161209,0.013675636
161210,0.014052326
161211,0.7948641
161212,0.6751146
161213,0.9452655
161214,0.24057071
161215,0.024056325
161216,0.1347726
161217,0.50833577
161218,0.30027568
161219,0.12151759
161220,0.8667907
161221,0.53029543
161222,0.1787855
161223,0.05103714
161224,0.78073174
161225,0.20889254
161226,0.6470597
161227,0.026866132
161228,0.007961678
161229,0.046817683
161230,0.659976
161231,0.027412998
161232,0.4989048
161233,0.24661474
161234,0.008598743
161235,0.21079281
161236,0.022168532
161237,0.17832881
161238,0.061135013
161239,0.8960574
161240,0.60334
161241,0.011633366
161242,0.9422545
161243,0.87737995
161244,0.09885718
161245,0.74050903
161246,0.79574996
161247,0.55175537
161248,0.0018002489
161249,0.27111387
161250,0.385716
161251,0.10925279
161252,0.35572463
161253,0.7347263
161254,0.8027715
161255,0.017558975
161256,0.007233658
161257,0.017767655
161258,0.81159425
161259,0.8594755
161260,0.74635017
161261,0.784835
161262,0.0034507874
161263,0.8701954
161264,0.59538287
161265,0.2019872
161266,0.808076
161267,0.0067647765
161268,0.7997546
161269,0.55841744
161270,0.90874326
161271,0.011129152
161272,0.35326153
161273,0.26711076
161274,0.3098758
161275,0.07184443
161276,0.35455766
161277,0.7390454
161278,0.5398098
161279,0.0094067445
161280,0.030597625
161281,0.06761945
161282,0.9077847
161283,0.77961767
161284,0.7971982
161285,0.15697272
161286,0.37455946
161287,0.25950143
161288,0.55371976
161289,0.43725106
161290,0.8789347
161291,0.067978315
161292,0.9066954
161293,0.13693297
161294,0.013958722
161295,0.3749606
161296,0.016188474
161297,0.72381204
161298,0.0070091663
161299,0.01909172
161300,0.08577568
161301,0.0029369588
161302,0.026312126
161303,0.4422628
161304,0.7858287
161305,0.0074323816
161306,0.22123191
161307,0.89197326
161308,0.01658123
161309,0.01216793
161310,0.12520356
161311,0.86863625
161312,0.85719436
161313,0.8737295
161314,0.86275834
161315,0.23134789
161316,0.6214276
161317,0.39012235
161318,0.7088001
161319,0.010971041
161320,0.0031902774
161321,0.52693945
161322,0.737421
161323,0.008247167
161324,0.82299674
161325,0.8663704
161326,0.6801944
161327,0.7131524
161328,0.0035496256
161329,0.11761032
161330,0.54109627
161331,0.02307901
161332,0.60980374
161333,0.029969659
161334,0.51500726
161335,0.43751326
161336,0.019325996
161337,0.7977639
161338,0.47795263
161339,0.71632725
161340,0.77536166
161341,0.45826265
161342,0.4635154
161343,0.7111464
161344,0.80478907
161345,0.5928757
161346,0.003920566
161347,0.7837337
161348,0.7814831
161349,0.79980516
161350,0.66904545
161351,0.06278138
161352,0.8134768
161353,0.8168232
161354,0.4259911
161355,0.60310084
161356,0.4466945
161357,0.26883093
161358,0.03796805
161359,0.88375807
161360,0.4336433
161361,0.5386691
161362,0.82765764
161363,0.08469164
161364,0.8649652
161365,0.7211951
161366,0.03605628
161367,0.005760787
161368,0.21558058
161369,0.020422067
161370,0.4914634
161371,0.9133827
161372,0.0044969385
161373,0.21442188
161374,0.007588724
161375,0.84917367
161376,0.00967409
161377,0.77534646
161378,0.6706371
161379,0.7689533
161380,0.72082907
161381,0.4205075
161382,0.7306781
161383,0.030164894
161384,0.030588446
161385,0.7591275
161386,0.010106641
161387,0.84125745
161388,0.0036897822
161389,0.004585705
161390,0.5968268
161391,0.8427615
161392,0.82173043
161393,0.0017745155
161394,0.0026140572
161395,0.580601
161396,0.6722721
161397,0.77715427
161398,0.7503022
161399,0.039102767
161400,0.1874386
161401,0.6425559
161402,0.7562007
161403,0.7275003
161404,0.027647419
161405,0.9057315
161406,0.0014137203
161407,0.6562997
161408,0.20350042
161409,0.73857033
161410,0.025978517
161411,0.5205858
161412,0.08713276
161413,0.09436927
161414,0.68978816
161415,0.15351313
161416,0.35060602
161417,0.6598921
161418,0.8221872
161419,0.8408143
161420,0.64766526
161421,0.61637443
161422,0.8342243
161423,0.018371664
161424,0.92905855
161425,0.22336665
161426,0.5470171
161427,0.011504689
161428,0.51429206
161429,0.7932853
161430,0.3239377
161431,0.90047973
161432,0.5398642
161433,0.71732044
161434,0.58121353
161435,0.19580644
161436,0.300264
161437,0.38209596
161438,0.21777447
161439,0.72578746
161440,0.4291085
161441,0.89171344
161442,0.5463824
161443,0.7634833
161444,0.012272022
161445,0.06223077
161446,0.7442732
161447,0.67159826
161448,0.68103665
161449,0.016696388
161450,0.0030466006
161451,0.76239806
161452,0.19419074
161453,0.122370854
161454,0.65350336
161455,0.09460657
161456,0.6298045
161457,0.64888346
161458,0.0054910732
161459,0.32697645
161460,0.797806
161461,0.66496456
161462,0.062679216
161463,0.010426885
161464,0.5937049
161465,0.012020815
161466,0.12133725
161467,0.49290204
161468,0.32170278
161469,0.012929123
161470,0.0008848247
161471,0.45164946
161472,0.15705614
161473,0.53309494
161474,0.9124499
161475,0.7973864
161476,0.4990463
161477,0.048802447
161478,0.62421733
161479,0.0143178115
161480,0.0011164491
161481,0.011016319
161482,0.39547163
161483,0.708527
161484,0.5360358
161485,0.001165531
161486,0.40936762
161487,0.49895424
161488,0.7941344
161489,0.78189915
161490,0.7516118
161491,0.65693426
161492,0.47066575
161493,0.90565
161494,0.43518075
161495,0.007818282
161496,0.081124514
161497,0.017024104
161498,0.6466829
161499,0.19943589
161500,0.7511885
161501,0.025538009
161502,0.09160152
161503,0.011935957
161504,0.0044028815
161505,0.7488437
161506,0.013072661
161507,0.42528448
161508,0.18243876
161509,0.85349905
161510,0.57689047
161511,0.620095
161512,0.006896839
161513,0.75130194
161514,0.7207701
161515,0.8054176
161516,0.050027627
161517,0.02394897
161518,0.3193267
161519,0.7477204
161520,0.6827929
161521,0.01845681
161522,0.40320292
161523,0.5640574
161524,0.048982263
161525,0.8679621
161526,0.5962195
161527,0.7101547
161528,0.17811316
161529,0.46257088
161530,0.7601563
161531,0.26978278
161532,0.21307585
161533,0.8572057
161534,0.77977675
161535,0.036879644
161536,0.23431416
161537,0.8994403
161538,0.45371777
161539,0.5871161
161540,0.048793823
161541,0.011719772
161542,0.6110959
161543,0.79113966
161544,0.01962051
161545,0.120922826
161546,0.5728932
161547,0.8538491
161548,0.1689732
161549,0.5418324
161550,0.7650856
161551,0.64206326
161552,0.5213885
161553,0.017926166
161554,0.9066051
161555,0.01726909
161556,0.53354234
161557,0.8009094
161558,0.70489126
161559,0.43715194
161560,0.34695533
161561,0.0025349907
161562,0.12146286
161563,0.04579931
161564,0.010550385
161565,0.7793104
161566,0.59479296
161567,0.01219673
161568,0.7996012
161569,0.14933671
161570,0.009667367
161571,0.9262174
161572,0.8852252
161573,0.37435606
161574,0.8548371
161575,0.018813232
161576,0.09934533
161577,0.54243666
161578,0.8097026
161579,0.1320478
161580,0.40629166
161581,0.18192525
161582,0.7846277
161583,0.25162804
161584,0.6303497
161585,0.1107245
161586,0.76560533
161587,0.025815923
161588,0.32512906
161589,0.54163736
161590,0.79215574
161591,0.013834427
161592,0.8998115
161593,0.61558294
161594,0.76034313
161595,0.035569195
161596,0.0092586875
161597,0.6312928
161598,0.07684666
161599,0.23721866
161600,0.77132314
161601,0.7304417
161602,0.74230874
161603,0.64241564
161604,0.26356992
161605,0.69466144
161606,0.11588822
161607,0.08690242
161608,0.03230329
161609,0.50086266
161610,0.0062685446
161611,0.030386891
161612,0.56708205
161613,0.9179538
161614,0.7194398
161615,0.23224586
161616,0.8381359
161617,0.9055089
161618,0.009630868
161619,0.69905424
161620,0.004304353
161621,0.20352136
161622,0.046778522
161623,0.47744802
161624,0.62713397
161625,0.705324
161626,0.4988593
161627,0.6176258
161628,0.835876
161629,0.3014153
161630,0.0059592943
161631,0.531241
161632,0.64531595
161633,0.013402115
161634,0.055786345
161635,0.73540735
161636,0.56308407
161637,0.9699725
161638,0.9445487
161639,0.3425728
161640,0.75490385
161641,0.7058818
161642,0.84076047
161643,0.70723397
161644,0.6684024
161645,0.4421917
161646,0.8761005
161647,0.5627852
161648,0.003597607
161649,0.8241306
161650,0.2423139
161651,0.50962895
161652,0.6683007
161653,0.26778382
161654,0.72950584
161655,0.007982801
161656,0.005943269
161657,0.009484642
161658,0.039676376
161659,0.012609142
161660,0.83511406
161661,0.010677551
161662,0.670784
161663,0.060575977
161664,0.5350444
161665,0.35165533
161666,0.5275528
161667,0.6057097
161668,0.44340944
161669,0.006256212
161670,0.6773894
161671,0.011986637
161672,0.60987675
161673,0.012847276
161674,0.033384662
161675,0.29348
161676,0.70669407
161677,0.74151605
161678,0.21260576
161679,0.67914706
161680,0.046620306
161681,0.0252691
161682,0.7002194
161683,0.025796276
161684,0.021323763
161685,0.7846481
161686,0.8581167
161687,0.011879018
161688,0.21739933
161689,0.0135789635
161690,0.6884199
161691,0.014090623
161692,0.0033806683
161693,0.45275763
161694,0.09723519
161695,0.26652312
161696,0.69197077
161697,0.3229946
161698,0.7247201
161699,0.0065734754
161700,0.43790284
161701,0.3651521
161702,0.76805013
161703,0.051373817
161704,0.8684626
161705,0.42590234
161706,0.12361837
161707,0.055042624
161708,0.5756399
161709,0.24052027
161710,0.48023817
161711,0.5243091
161712,0.8539106
161713,0.81701183
161714,0.6137718
161715,0.69005
161716,0.7378005
161717,0.01729012
161718,0.02239336
161719,0.036556013
161720,0.7533663
161721,0.12331501
161722,0.35999396
161723,0.07312249
161724,0.014557288
161725,0.051289365
161726,0.6872619
161727,0.6526573
161728,0.5094394
161729,0.003276117
161730,0.003546237
161731,0.5367454
161732,0.63174164
161733,0.7691126
161734,0.9283164
161735,0.76176405
161736,0.9018005
161737,0.016475668
161738,0.7543693
161739,0.5797935
161740,0.5250271
161741,0.7423894
161742,0.0128818955
161743,0.5550727
161744,0.7434981
161745,0.0031679904
161746,0.8324786
161747,0.7870001
161748,0.10097883
161749,0.71111196
161750,0.59265256
161751,0.8426502
161752,0.017640447
161753,0.41217285
161754,0.77762204
161755,0.7577123
161756,0.46873918
161757,0.331619
161758,0.58445674
161759,0.42565432
161760,0.09161241
161761,0.31302527
161762,0.0055349176
161763,0.56760913
161764,0.5995775
161765,0.49478087
161766,0.036325827
161767,0.5409085
161768,0.019094402
161769,0.05200962
161770,0.018044665
161771,0.25198716
