id,smoking
160815,0.5595667
160816,0.07131684
160817,0.5734871
160818,0.8094717
160819,0.4841078
160820,0.4934554
160821,0.01236283
160822,0.8497201
160823,0.57737213
160824,0.11211942
160825,0.5057212
160826,0.16249193
160827,0.10823856
160828,0.8327499
160829,0.81831086
160830,0.04363112
160831,0.033560023
160832,0.8104352
160833,0.022999346
160834,0.6220361
160835,0.23812418
160836,0.798313
160837,0.01198828
160838,0.6129051
160839,0.490303
160840,0.17328148
160841,0.55283713
160842,0.5990039
160843,0.64735955
160844,0.10530612
160845,0.39056063
160846,0.3523964
160847,0.28093904
160848,0.7295514
160849,0.0124993315
160850,0.5697286
160851,0.29063922
160852,0.08065109
160853,0.8231074
160854,0.8172649
160855,0.7749139
160856,0.79048663
160857,0.6454354
160858,0.007487116
160859,0.1681391
160860,0.50908476
160861,0.761478
160862,0.046094585
160863,0.055568445
160864,0.0039750915
160865,0.15796839
160866,0.823964
160867,0.50654143
160868,0.7957416
160869,0.7320835
160870,0.74283534
160871,0.07087479
160872,0.4604855
160873,0.7324942
160874,0.1390179
160875,0.53431636
160876,0.023761246
160877,0.047978822
160878,0.64426595
160879,0.011805147
160880,0.6071962
160881,0.027882397
160882,0.62676996
160883,0.027909266
160884,0.40273556
160885,0.3831381
160886,0.017174374
160887,0.6417057
160888,0.17494152
160889,0.783154
160890,0.027427131
160891,0.4166958
160892,0.5088959
160893,0.4567922
160894,0.1367167
160895,0.0382935
160896,0.57813525
160897,0.7215351
160898,0.47521374
160899,0.8176288
160900,0.81672806
160901,0.6504132
160902,0.5356404
160903,0.7239742
160904,0.10515894
160905,0.8048212
160906,0.71400124
160907,0.79513896
160908,0.5015612
160909,0.31058997
160910,0.56173515
160911,0.5680688
160912,0.6373253
160913,0.5877726
160914,0.023195542
160915,0.6095495
160916,0.09132564
160917,0.7217878
160918,0.6669106
160919,0.6619845
160920,0.68109167
160921,0.23026012
160922,0.8124257
160923,0.46553254
160924,0.81121016
160925,0.30860472
160926,0.5450191
160927,0.19495073
160928,0.08082116
160929,0.5555974
160930,0.8172161
160931,0.52615577
160932,0.72644293
160933,0.30797628
160934,0.67097396
160935,0.5539089
160936,0.43720117
160937,0.71810293
160938,0.025081761
160939,0.721423
160940,0.56008923
160941,0.23949108
160942,0.4375421
160943,0.24996173
160944,0.027383652
160945,0.5617733
160946,0.8997451
160947,0.17468494
160948,0.8166865
160949,0.017062312
160950,0.82331353
160951,0.27392846
160952,0.5588244
160953,0.67554325
160954,0.041150566
160955,0.014168416
160956,0.6049702
160957,0.03936719
160958,0.26488352
160959,0.79539734
160960,0.5562024
160961,0.054769766
160962,0.63092667
160963,0.77721083
160964,0.5705997
160965,0.5241787
160966,0.0578566
160967,0.79767203
160968,0.12875628
160969,0.4980009
160970,0.50014764
160971,0.22010899
160972,0.33511811
160973,0.38266522
160974,0.48079988
160975,0.00982414
160976,0.020172728
160977,0.7924704
160978,0.06251354
160979,0.6246167
160980,0.08613612
160981,0.2745991
160982,0.5379094
160983,0.6915022
160984,0.54414916
160985,0.059752673
160986,0.49857554
160987,0.72351074
160988,0.072929025
160989,0.13135959
160990,0.54949504
160991,0.18843439
160992,0.5298318
160993,0.064178675
160994,0.6565633
160995,0.034334138
160996,0.01856928
160997,0.83854777
160998,0.07381468
160999,0.7439553
161000,0.040637426
161001,0.025526322
161002,0.028347995
161003,0.2211848
161004,0.4839879
161005,0.46391872
161006,0.6780639
161007,0.38697037
161008,0.10778115
161009,0.0020568166
161010,0.25361595
161011,0.78668857
161012,0.27530283
161013,0.83631086
161014,0.042326476
161015,0.15529603
161016,0.8628206
161017,0.82010907
161018,0.028862173
161019,0.6011557
161020,0.9100561
161021,0.7397079
161022,0.69443995
161023,0.56584305
161024,0.7633063
161025,0.07335646
161026,0.7997674
161027,0.6241013
161028,0.23401368
161029,0.17138243
161030,0.17151065
161031,0.7288837
161032,0.59447414
161033,0.058737963
161034,0.8133179
161035,0.80664593
161036,0.014534746
161037,0.6826449
161038,0.73902583
161039,0.8253495
161040,0.6477292
161041,0.6756707
161042,0.40898472
161043,0.7526233
161044,0.6036673
161045,0.6331872
161046,0.79908055
161047,0.23964888
161048,0.6068643
161049,0.659455
161050,0.5089473
161051,0.4598452
161052,0.2734664
161053,0.8022021
161054,0.3156715
161055,0.24838026
161056,0.80626976
161057,0.54019535
161058,0.3708437
161059,0.20121013
161060,0.905198
161061,0.7444383
161062,0.8276732
161063,0.38548222
161064,0.4170563
161065,0.013542961
161066,0.29768717
161067,0.7109737
161068,0.04708694
161069,0.2093076
161070,0.40905783
161071,0.0033495096
161072,0.124424234
161073,0.6014401
161074,0.3363475
161075,0.71854246
161076,0.25768992
161077,0.37054238
161078,0.68418914
161079,0.18852583
161080,0.32679263
161081,0.685567
161082,0.008405165
161083,0.03968707
161084,0.8317445
161085,0.2826138
161086,0.37437618
161087,0.57017374
161088,0.5520495
161089,0.7531798
161090,0.48817325
161091,0.5075522
161092,0.7634357
161093,0.67811376
161094,0.22691798
161095,0.7838907
161096,0.68016154
161097,0.76762396
161098,0.04066096
161099,0.027875954
161100,0.58141994
161101,0.017317573
161102,0.4892582
161103,0.7612062
161104,0.041110225
161105,0.7647381
161106,0.5771573
161107,0.70457083
161108,0.4209252
161109,0.76568407
161110,0.6097919
161111,0.72630113
161112,0.2964972
161113,0.40822718
161114,0.23080495
161115,0.34285852
161116,0.38235608
161117,0.019620784
161118,0.094929956
161119,0.3923827
161120,0.0963829
161121,0.032531384
161122,0.6484569
161123,0.8004287
161124,0.2251572
161125,0.27249706
161126,0.6866147
161127,0.8135589
161128,0.082746714
161129,0.6550425
161130,0.8804856
161131,0.7912961
161132,0.37891155
161133,0.7511807
161134,0.7918364
161135,0.08553098
161136,0.6661334
161137,0.041375916
161138,0.60148984
161139,0.5727727
161140,0.54865277
161141,0.8067416
161142,0.81525755
161143,0.7625356
161144,0.14256895
161145,0.64386845
161146,0.5763692
161147,0.5311489
161148,0.77249837
161149,0.95290345
161150,0.05921815
161151,0.7439654
161152,0.0700807
161153,0.53883713
161154,0.16539328
161155,0.53944874
161156,0.04328679
161157,0.49700302
161158,0.60247874
161159,0.5765396
161160,0.81328946
161161,0.6265358
161162,0.26991478
161163,0.39928663
161164,0.31495175
161165,0.058826737
161166,0.35459408
161167,0.69757915
161168,0.742387
161169,0.15618475
161170,0.34302562
161171,0.11331701
161172,0.089379266
161173,0.63103044
161174,0.7450179
161175,0.5044794
161176,0.84655756
161177,0.5965396
161178,0.49793833
161179,0.73522156
161180,0.20101227
161181,0.57765746
161182,0.23239954
161183,0.83746886
161184,0.13326429
161185,0.80555254
161186,0.5231908
161187,0.68356025
161188,0.4704243
161189,0.15475024
161190,0.8124906
161191,0.13767079
161192,0.61377656
161193,0.49085173
161194,0.05377954
161195,0.013855834
161196,0.46906552
161197,0.2420517
161198,0.023290416
161199,0.78801394
161200,0.07904384
161201,0.3470556
161202,0.40068567
161203,0.024865668
161204,0.66859865
161205,0.54624176
161206,0.6757279
161207,0.13718355
161208,0.3018558
161209,0.086258605
161210,0.08422671
161211,0.8855488
161212,0.72896594
161213,0.87252706
161214,0.22379075
161215,0.053243294
161216,0.14778952
161217,0.5070049
161218,0.39385578
161219,0.24364394
161220,0.88452435
161221,0.6075185
161222,0.07965361
161223,0.099928066
161224,0.76207674
161225,0.33114234
161226,0.7218304
161227,0.044449717
161228,0.017206462
161229,0.03532658
161230,0.6415094
161231,0.06583111
161232,0.6176907
161233,0.3466979
161234,0.06726231
161235,0.16364968
161236,0.03337094
161237,0.20371492
161238,0.096868135
161239,0.8440608
161240,0.6574047
161241,0.07033398
161242,0.8204512
161243,0.8558129
161244,0.45912594
161245,0.66283244
161246,0.8255299
161247,0.74145377
161248,0.025386887
161249,0.6251826
161250,0.54174024
161251,0.19052781
161252,0.2650022
161253,0.68717813
161254,0.7552503
161255,0.08305375
161256,0.06146816
161257,0.13260539
161258,0.85316664
161259,0.7475837
161260,0.72247285
161261,0.6952586
161262,0.004867364
161263,0.75535315
161264,0.49351338
161265,0.49099183
161266,0.7199472
161267,0.015489025
161268,0.79047585
161269,0.23924136
161270,0.88492674
161271,0.026674716
161272,0.5065339
161273,0.3823918
161274,0.49688208
161275,0.1234939
161276,0.23568715
161277,0.6745072
161278,0.56508327
161279,0.018887077
161280,0.13967536
161281,0.08507178
161282,0.8320894
161283,0.7871353
161284,0.8062799
161285,0.22925055
161286,0.5273414
161287,0.44243702
161288,0.39763463
161289,0.5514067
161290,0.8703204
161291,0.14728767
161292,0.8216721
161293,0.47157684
161294,0.04339639
161295,0.45048252
161296,0.03281676
161297,0.7115413
161298,0.008376658
161299,0.13351095
161300,0.15097392
161301,0.02101558
161302,0.08279466
161303,0.5719766
161304,0.7399305
161305,0.017520873
161306,0.42955145
161307,0.88376725
161308,0.037253667
161309,0.022522291
161310,0.20195928
161311,0.6379635
161312,0.8205847
161313,0.7948582
161314,0.8095028
161315,0.26688778
161316,0.6041787
161317,0.53306186
161318,0.6884138
161319,0.04381623
161320,0.02288092
161321,0.52680683
161322,0.8314238
161323,0.08340801
161324,0.71423286
161325,0.5303765
161326,0.7121971
161327,0.790776
161328,0.04206471
161329,0.6336901
161330,0.5155719
161331,0.044007454
161332,0.7167069
161333,0.046548072
161334,0.5699991
161335,0.37778762
161336,0.04054609
161337,0.7151354
161338,0.64216083
161339,0.76093274
161340,0.71456766
161341,0.59068805
161342,0.53225595
161343,0.8239381
161344,0.7060088
161345,0.625312
161346,0.007885961
161347,0.7625051
161348,0.6973068
161349,0.7840003
161350,0.7780263
161351,0.10491392
161352,0.62489986
161353,0.794623
161354,0.6152627
161355,0.6130161
161356,0.7110712
161357,0.10576354
161358,0.06885149
161359,0.7876222
161360,0.6872202
161361,0.5463634
161362,0.76159024
161363,0.09992477
161364,0.8626346
161365,0.7532907
161366,0.1422655
161367,0.014470609
161368,0.5878096
161369,0.0075520747
161370,0.42418104
161371,0.79680294
161372,0.07405599
161373,0.32731038
161374,0.03634438
161375,0.64848274
161376,0.068108805
161377,0.64989007
161378,0.6379223
161379,0.73338056
161380,0.746377
161381,0.7515254
161382,0.64392924
161383,0.1407344
161384,0.13989042
161385,0.7668516
161386,0.104588754
161387,0.7474463
161388,0.015977735
161389,0.010296889
161390,0.31088936
161391,0.7604053
161392,0.83279663
161393,0.07661263
161394,0.006196184
161395,0.6311089
161396,0.7217325
161397,0.7572589
161398,0.48827276
161399,0.011342753
161400,0.6496149
161401,0.66803575
161402,0.71043986
161403,0.78512585
161404,0.08483099
161405,0.8614638
161406,0.014671208
161407,0.617408
161408,0.40310636
161409,0.69390136
161410,0.17114563
161411,0.5518694
161412,0.27398413
161413,0.32069573
161414,0.82103753
161415,0.27668118
161416,0.59599864
161417,0.762641
161418,0.8532748
161419,0.8350837
161420,0.624097
161421,0.41449705
161422,0.8048329
161423,0.0363431
161424,0.90148044
161425,0.3415228
161426,0.6234019
161427,0.10714392
161428,0.39327088
161429,0.6049211
161430,0.36959803
161431,0.7873664
161432,0.47012058
161433,0.7779278
161434,0.44955316
161435,0.19301938
161436,0.34286648
161437,0.22713898
161438,0.24448343
161439,0.5739011
161440,0.5843949
161441,0.71061933
161442,0.6456954
161443,0.7662717
161444,0.08379624
161445,0.103776716
161446,0.6974266
161447,0.7831933
161448,0.69777524
161449,0.013080852
161450,0.03225232
161451,0.74489117
161452,0.38957956
161453,0.5375499
161454,0.6498447
161455,0.19648646
161456,0.51146454
161457,0.8416268
161458,0.021140974
161459,0.25324574
161460,0.7373286
161461,0.7422844
161462,0.111862846
161463,0.017064838
161464,0.46698195
161465,0.036859408
161466,0.17136161
161467,0.7145679
161468,0.3065628
161469,0.012390587
161470,0.0053377394
161471,0.7356742
161472,0.16968864
161473,0.6522077
161474,0.804743
161475,0.7212717
161476,0.6690097
161477,0.15293702
161478,0.6245564
161479,0.077757224
161480,0.0049637547
161481,0.050135214
161482,0.4170969
161483,0.64897317
161484,0.64959
161485,0.010722489
161486,0.5566721
161487,0.50510895
161488,0.75216776
161489,0.612614
161490,0.6314684
161491,0.57561606
161492,0.52299505
161493,0.84339386
161494,0.4582171
161495,0.010562542
161496,0.21155706
161497,0.06370892
161498,0.7106878
161499,0.4965555
161500,0.7406341
161501,0.056888815
161502,0.20667271
161503,0.039852574
161504,0.02467731
161505,0.6875928
161506,0.037312865
161507,0.68318665
161508,0.056682516
161509,0.8529513
161510,0.5671278
161511,0.6501327
161512,0.039169177
161513,0.6936564
161514,0.64815724
161515,0.75863945
161516,0.07889703
161517,0.052062437
161518,0.23688091
161519,0.48595592
161520,0.67372113
161521,0.041424472
161522,0.7390009
161523,0.5972509
161524,0.08763797
161525,0.7648286
161526,0.5941787
161527,0.44506606
161528,0.077387616
161529,0.46488202
161530,0.5690241
161531,0.31107342
161532,0.4159657
161533,0.7047174
161534,0.78209245
161535,0.24365945
161536,0.7620329
161537,0.80329615
161538,0.62858665
161539,0.6925367
161540,0.030491624
161541,0.027490858
161542,0.48913085
161543,0.7184914
161544,0.13636634
161545,0.24480675
161546,0.5049449
161547,0.49819422
161548,0.51554894
161549,0.6713433
161550,0.6523217
161551,0.78583217
161552,0.6734153
161553,0.07305423
161554,0.8209271
161555,0.03388299
161556,0.3807601
161557,0.7652628
161558,0.5938084
161559,0.5752246
161560,0.05426955
161561,0.010018639
161562,0.2664385
161563,0.04869626
161564,0.017174399
161565,0.59543866
161566,0.61351115
161567,0.02944924
161568,0.72628576
161569,0.20785613
161570,0.021865016
161571,0.8968094
161572,0.78006136
161573,0.54019696
161574,0.74935
161575,0.08641312
161576,0.052137733
161577,0.7055799
161578,0.7317062
161579,0.12951282
161580,0.614779
161581,0.42784038
161582,0.7944307
161583,0.42802978
161584,0.7490528
161585,0.027950635
161586,0.71181154
161587,0.0816447
161588,0.5358253
161589,0.6651434
161590,0.67532766
161591,0.056320895
161592,0.8078461
161593,0.5712508
161594,0.7392074
161595,0.07542205
161596,0.09924046
161597,0.5975983
161598,0.1499979
161599,0.23796746
161600,0.69544446
161601,0.63472074
161602,0.7864592
161603,0.6935469
161604,0.32627946
161605,0.7341448
161606,0.27721092
161607,0.123752445
161608,0.08483464
161609,0.39072886
161610,0.008627942
161611,0.030107228
161612,0.52771807
161613,0.83668894
161614,0.56111866
161615,0.3777647
161616,0.68389016
161617,0.8883437
161618,0.03019053
161619,0.6803704
161620,0.017398532
161621,0.35636643
161622,0.08341518
161623,0.3107073
161624,0.70489484
161625,0.4985999
161626,0.51972145
161627,0.7352082
161628,0.8256231
161629,0.31925523
161630,0.068305485
161631,0.6209277
161632,0.62998426
161633,0.022643743
161634,0.08228215
161635,0.6946777
161636,0.60690945
161637,0.9434258
161638,0.8545413
161639,0.48174444
161640,0.785517
161641,0.7816433
161642,0.48926392
161643,0.6568437
161644,0.72053903
161645,0.5377293
161646,0.7551469
161647,0.71194106
161648,0.016041666
161649,0.7608599
161650,0.48370117
161651,0.6313718
161652,0.8104302
161653,0.24750772
161654,0.572295
161655,0.037190642
161656,0.04547716
161657,0.02166416
161658,0.10573492
161659,0.3442728
161660,0.78931355
161661,0.08041847
161662,0.5199543
161663,0.07445143
161664,0.58372045
161665,0.42144415
161666,0.3415934
161667,0.599051
161668,0.5208754
161669,0.040587727
161670,0.6417456
161671,0.11870961
161672,0.652736
161673,0.045765996
161674,0.2198243
161675,0.37704137
161676,0.49261427
161677,0.7301077
161678,0.3248385
161679,0.7436496
161680,0.26480755
161681,0.027213272
161682,0.6418421
161683,0.031766307
161684,0.04087213
161685,0.857971
161686,0.88581306
161687,0.023952987
161688,0.64147794
161689,0.018512297
161690,0.33821929
161691,0.05730007
161692,0.013605904
161693,0.5872628
161694,0.11441818
161695,0.3924577
161696,0.6560012
161697,0.43895164
161698,0.5913083
161699,0.028775724
161700,0.70174646
161701,0.6696332
161702,0.5201853
161703,0.10204961
161704,0.8376165
161705,0.6441105
161706,0.31510118
161707,0.1185667
161708,0.67854583
161709,0.45490736
161710,0.48775184
161711,0.5768811
161712,0.7229884
161713,0.700566
161714,0.6169874
161715,0.65646887
161716,0.7621542
161717,0.090507634
161718,0.09811757
161719,0.0872961
161720,0.6724683
161721,0.026272928
161722,0.45467296
161723,0.048153304
161724,0.02506459
161725,0.28716716
161726,0.60763997
161727,0.72843677
161728,0.6543527
161729,0.017511124
161730,0.054933663
161731,0.45612583
161732,0.5792647
161733,0.7811328
161734,0.8532289
161735,0.79549456
161736,0.7903134
161737,0.078847215
161738,0.59564745
161739,0.6277908
161740,0.7737944
161741,0.43770227
161742,0.06568512
161743,0.7931957
161744,0.7090515
161745,0.023801297
161746,0.7793016
161747,0.7831936
161748,0.15628973
161749,0.79467285
161750,0.6003424
161751,0.7844177
161752,0.044773325
161753,0.43557572
161754,0.7526883
161755,0.71833736
161756,0.65589446
161757,0.35077262
161758,0.65583766
161759,0.4098698
161760,0.15198426
161761,0.33190972
161762,0.014091106
161763,0.34904945
161764,0.6665482
161765,0.47044304
161766,0.054479446
161767,0.49890235
161768,0.031659037
161769,0.07488226
161770,0.07770306
161771,0.33862007
161772,0.020336414
161773,0.053291656
161774,0.38309667
161775,0.31926444
161776,0.82779866
161777,0.6097368
161778,0.8320382
161779,0.01763179
161780,0.74713415
161781,0.6216756
161782,0.63183767
161783,0.8523882
161784,0.31649634
161785,0.06556701
161786,0.40695068
161787,0.27586704
161788,0.016081516
161789,0.68743217
161790,0.26396942
161791,0.5280312
161792,0.47951254
