id,smoking
160815,0.5224773
160816,0.094391234
160817,0.55510056
160818,0.8233209
160819,0.4880168
160820,0.5349
160821,0.022192644
160822,0.88771045
160823,0.5716276
160824,0.14217682
160825,0.56081903
160826,0.18243612
160827,0.13801809
160828,0.8207177
160829,0.8593932
160830,0.07655579
160831,0.05470223
160832,0.694177
160833,0.036857888
160834,0.6671151
160835,0.2790859
160836,0.8048368
160837,0.015729165
160838,0.5998662
160839,0.48081037
160840,0.2201874
160841,0.53507435
160842,0.5577664
160843,0.6829452
160844,0.14202002
160845,0.40653977
160846,0.354466
160847,0.24304576
160848,0.7159818
160849,0.022145437
160850,0.63383996
160851,0.34149593
160852,0.10735225
160853,0.8327046
160854,0.8006332
160855,0.8026189
160856,0.7600774
160857,0.65394586
160858,0.012439446
160859,0.20625511
160860,0.5180742
160861,0.7663646
160862,0.06042827
160863,0.08078115
160864,0.008166466
160865,0.18537717
160866,0.84804016
160867,0.5245943
160868,0.80091166
160869,0.76969874
160870,0.7510352
160871,0.10614427
160872,0.4179815
160873,0.7355903
160874,0.14533527
160875,0.56710416
160876,0.035006303
160877,0.077220164
160878,0.599163
160879,0.009154692
160880,0.6390854
160881,0.04418314
160882,0.640881
160883,0.048605397
160884,0.41251037
160885,0.40352365
160886,0.015842171
160887,0.6355417
160888,0.1794693
160889,0.8028854
160890,0.03451692
160891,0.4720722
160892,0.56737655
160893,0.41139624
160894,0.2172048
160895,0.05497643
160896,0.61472934
160897,0.69361293
160898,0.51335984
160899,0.88608664
160900,0.8247055
160901,0.67248505
160902,0.5704947
160903,0.72276473
160904,0.07015323
160905,0.81532514
160906,0.6265004
160907,0.75386035
160908,0.5230721
160909,0.35382387
160910,0.57442474
160911,0.5929763
160912,0.61653733
160913,0.5828543
160914,0.03750342
160915,0.5676952
160916,0.13672704
160917,0.7101567
160918,0.64738303
160919,0.680096
160920,0.6879824
160921,0.26615292
160922,0.82646126
160923,0.53455615
160924,0.77538717
160925,0.24085133
160926,0.6292289
160927,0.263607
160928,0.10274245
160929,0.66659015
160930,0.76202047
160931,0.49594447
160932,0.7565078
160933,0.37155172
160934,0.69395447
160935,0.59860814
160936,0.42592338
160937,0.7109139
160938,0.038007617
160939,0.7553911
160940,0.596711
160941,0.43035963
160942,0.4673465
160943,0.316103
160944,0.056092996
160945,0.59052134
160946,0.910691
160947,0.19335613
160948,0.8346727
160949,0.030079568
160950,0.8451264
160951,0.24700797
160952,0.5466655
160953,0.70003366
160954,0.045546718
160955,0.046238814
160956,0.6021493
160957,0.06581472
160958,0.29888833
160959,0.80586094
160960,0.57378227
160961,0.11171393
160962,0.64649874
160963,0.85705733
160964,0.56654537
160965,0.540584
160966,0.078078665
160967,0.8136096
160968,0.13885674
160969,0.48899132
160970,0.53281176
160971,0.20757206
160972,0.3477777
160973,0.39492825
160974,0.48429748
160975,0.010531009
160976,0.033792473
160977,0.7921152
160978,0.067595735
160979,0.6222106
160980,0.09077139
160981,0.27727884
160982,0.50090885
160983,0.66082
160984,0.53279305
160985,0.093792066
160986,0.48325884
160987,0.70522344
160988,0.055626165
160989,0.23095421
160990,0.5767918
160991,0.20656548
160992,0.5514293
160993,0.11149445
160994,0.6393907
160995,0.049634248
160996,0.027978936
160997,0.84552777
160998,0.18265797
160999,0.62107956
161000,0.06297078
161001,0.039736204
161002,0.05407751
161003,0.33982298
161004,0.46404243
161005,0.47432563
161006,0.70526725
161007,0.42111367
161008,0.13873634
161009,0.0034308655
161010,0.29441682
161011,0.78512293
161012,0.2818206
161013,0.83350146
161014,0.05247207
161015,0.19623259
161016,0.8734154
161017,0.83011895
161018,0.0492827
161019,0.596652
161020,0.89225245
161021,0.75342584
161022,0.69025224
161023,0.6096102
161024,0.70154214
161025,0.0983394
161026,0.8407423
161027,0.70483583
161028,0.26720867
161029,0.19542925
161030,0.20296574
161031,0.7481126
161032,0.56773436
161033,0.083909504
161034,0.80647135
161035,0.84128016
161036,0.022827528
161037,0.70521504
161038,0.7439239
161039,0.8276841
161040,0.5637037
161041,0.6836814
161042,0.34420824
161043,0.7769594
161044,0.6007678
161045,0.653399
161046,0.8342716
161047,0.30444077
161048,0.5938152
161049,0.6748668
161050,0.43840483
161051,0.41831943
161052,0.2724285
161053,0.80056167
161054,0.36321583
161055,0.24935852
161056,0.80533063
161057,0.5544553
161058,0.3441122
161059,0.20839635
161060,0.9059457
161061,0.77439797
161062,0.79905796
161063,0.38065523
161064,0.47264588
161065,0.025040492
161066,0.31596807
161067,0.7018119
161068,0.08239611
161069,0.24478346
161070,0.2688301
161071,0.0077086356
161072,0.24655123
161073,0.6038512
161074,0.4399947
161075,0.7214632
161076,0.22345702
161077,0.3941112
161078,0.7275063
161079,0.27697188
161080,0.28246278
161081,0.69856405
161082,0.01265832
161083,0.050906815
161084,0.84438807
161085,0.3160568
161086,0.43474653
161087,0.50658405
161088,0.5000637
161089,0.7838536
161090,0.5139636
161091,0.41169623
161092,0.80104876
161093,0.698685
161094,0.29530802
161095,0.8104204
161096,0.6694141
161097,0.7687406
161098,0.051693797
161099,0.04469378
161100,0.54498553
161101,0.022489574
161102,0.5364566
161103,0.738241
161104,0.061542306
161105,0.7505041
161106,0.58012265
161107,0.6852815
161108,0.4325433
161109,0.74249005
161110,0.5685684
161111,0.742137
161112,0.28862655
161113,0.4513421
161114,0.24907929
161115,0.33220115
161116,0.39169917
161117,0.02761576
161118,0.123989515
161119,0.35707626
161120,0.082807355
161121,0.045679197
161122,0.6522876
161123,0.8091084
161124,0.21769843
161125,0.3396318
161126,0.73633796
161127,0.879928
161128,0.10191017
161129,0.68762064
161130,0.87401134
161131,0.81719667
161132,0.38607937
161133,0.75081295
161134,0.8218163
161135,0.10493984
161136,0.67161405
161137,0.08329795
161138,0.61539537
161139,0.55675733
161140,0.5890099
161141,0.7716081
161142,0.80623275
161143,0.78052646
161144,0.22009811
161145,0.62030774
161146,0.6690837
161147,0.47375333
161148,0.77850974
161149,0.9592397
161150,0.10144057
161151,0.7407917
161152,0.110391594
161153,0.53306365
161154,0.2809129
161155,0.5616426
161156,0.07163055
161157,0.44042593
161158,0.5467584
161159,0.5558892
161160,0.7981032
161161,0.7121432
161162,0.26573256
161163,0.41220915
161164,0.32793313
161165,0.074225225
161166,0.35441557
161167,0.7385834
161168,0.71560735
161169,0.20723964
161170,0.34170094
161171,0.16373737
161172,0.09922055
161173,0.6626378
161174,0.7459535
161175,0.45921394
161176,0.8260127
161177,0.5079875
161178,0.46783608
161179,0.68588126
161180,0.26917708
161181,0.5663386
161182,0.21054475
161183,0.8683853
161184,0.1832802
161185,0.7706191
161186,0.52581334
161187,0.63500404
161188,0.44590855
161189,0.16622281
161190,0.81572425
161191,0.13170467
161192,0.6386031
161193,0.46308213
161194,0.07877945
161195,0.02638833
161196,0.4423885
161197,0.18628705
161198,0.037121553
161199,0.7714817
161200,0.1392889
161201,0.30883434
161202,0.3915758
161203,0.044789266
161204,0.66413784
161205,0.6323396
161206,0.6528342
161207,0.13981307
161208,0.3500614
161209,0.0974995
161210,0.13073152
161211,0.9317717
161212,0.74896085
161213,0.8815065
161214,0.24597952
161215,0.086936355
161216,0.16867873
161217,0.49025786
161218,0.44612008
161219,0.25069097
161220,0.9237668
161221,0.6146062
161222,0.08609201
161223,0.19728579
161224,0.77928346
161225,0.31613016
161226,0.7428326
161227,0.095010325
161228,0.036811315
161229,0.04863501
161230,0.628132
161231,0.08273368
161232,0.58528835
161233,0.37037006
161234,0.094920985
161235,0.21411666
161236,0.055276215
161237,0.18638155
161238,0.06571824
161239,0.89028925
161240,0.6165906
161241,0.0831836
161242,0.85489607
161243,0.85091037
161244,0.4843806
161245,0.660509
161246,0.8205033
161247,0.76582456
161248,0.04781192
161249,0.70078474
161250,0.55102116
161251,0.18414068
161252,0.24382812
161253,0.7023781
161254,0.7543399
161255,0.112526506
161256,0.07651481
161257,0.17705262
161258,0.83520246
161259,0.7234068
161260,0.7520595
161261,0.64952976
161262,0.006902308
161263,0.7144496
161264,0.5376666
161265,0.51103544
161266,0.73217297
161267,0.017251167
161268,0.78488696
161269,0.25408617
161270,0.88243526
161271,0.033433944
161272,0.49777973
161273,0.41121385
161274,0.4894416
161275,0.13748339
161276,0.19618571
161277,0.6617443
161278,0.54582316
161279,0.02562203
161280,0.1282776
161281,0.108367406
161282,0.83411187
161283,0.77011526
161284,0.80909556
161285,0.21306877
161286,0.5098823
161287,0.41385397
161288,0.4004352
161289,0.5147137
161290,0.88835466
161291,0.1759749
161292,0.8193539
161293,0.48088974
161294,0.079832844
161295,0.37531978
161296,0.04978767
161297,0.7211095
161298,0.015230818
161299,0.15871009
161300,0.119173914
161301,0.032754168
161302,0.113291435
161303,0.596421
161304,0.80393726
161305,0.028491132
161306,0.34906554
161307,0.87287915
161308,0.053972293
161309,0.02784568
161310,0.19001797
161311,0.61706674
161312,0.802456
161313,0.84124017
161314,0.85172576
161315,0.2675254
161316,0.6220926
161317,0.49191448
161318,0.67472696
161319,0.060336955
161320,0.019917453
161321,0.55010915
161322,0.8374465
161323,0.09892905
161324,0.7389103
161325,0.44998333
161326,0.72560203
161327,0.7947733
161328,0.061343938
161329,0.668373
161330,0.5078074
161331,0.07624644
161332,0.7875553
161333,0.070494376
161334,0.5829095
161335,0.38552207
161336,0.06074786
161337,0.74409264
161338,0.6943669
161339,0.79204077
161340,0.701119
161341,0.60437715
161342,0.516821
161343,0.82491934
161344,0.73241997
161345,0.6682134
161346,0.008271465
161347,0.7426205
161348,0.72606623
161349,0.8124596
161350,0.7867326
161351,0.11115414
161352,0.5918872
161353,0.7699946
161354,0.6286336
161355,0.57549363
161356,0.70560527
161357,0.11859063
161358,0.091435686
161359,0.7766874
161360,0.733831
161361,0.48375824
161362,0.78020746
161363,0.14546074
161364,0.88804835
161365,0.773202
161366,0.21454658
161367,0.017552692
161368,0.6882736
161369,0.012552016
161370,0.41836625
161371,0.77677834
161372,0.08340699
161373,0.37046623
161374,0.06538742
161375,0.6614324
161376,0.097014904
161377,0.6436171
161378,0.617967
161379,0.7509906
161380,0.85388786
161381,0.74993885
161382,0.66457564
161383,0.26665604
161384,0.121135496
161385,0.8152267
161386,0.14817777
161387,0.7526668
161388,0.03259966
161389,0.019131735
161390,0.21987525
161391,0.7626269
161392,0.84726745
161393,0.10344284
161394,0.012415854
161395,0.60167426
161396,0.75182927
161397,0.7069883
161398,0.5541125
161399,0.015386703
161400,0.5805068
161401,0.6947041
161402,0.7100543
161403,0.8161989
161404,0.14849867
161405,0.8532252
161406,0.02026572
161407,0.6589185
161408,0.42014208
161409,0.63373184
161410,0.43872523
161411,0.5787647
161412,0.3605393
161413,0.30918178
161414,0.8172619
161415,0.26821098
161416,0.57636964
161417,0.76419497
161418,0.88921124
161419,0.8362273
161420,0.61471015
161421,0.35789847
161422,0.80131286
161423,0.054889284
161424,0.8840897
161425,0.29183736
161426,0.615903
161427,0.13980868
161428,0.39641458
161429,0.6726478
161430,0.3612592
161431,0.8041378
161432,0.44608495
161433,0.7608142
161434,0.47851744
161435,0.20606306
161436,0.27853003
161437,0.25968707
161438,0.25481558
161439,0.5281463
161440,0.59753263
161441,0.71603256
161442,0.6381063
161443,0.7502133
161444,0.091284886
161445,0.11231168
161446,0.7013385
161447,0.7380109
161448,0.6403454
161449,0.017104026
161450,0.06757572
161451,0.77818733
161452,0.35545748
161453,0.53505033
161454,0.65462655
161455,0.24909654
161456,0.47595894
161457,0.83920294
161458,0.033926893
161459,0.27672374
161460,0.75490344
161461,0.75250864
161462,0.3517268
161463,0.02525574
161464,0.49017134
161465,0.058603242
161466,0.21027824
161467,0.6971968
161468,0.36509123
161469,0.018513488
161470,0.0101767685
161471,0.6985689
161472,0.2476625
161473,0.6367637
161474,0.8116789
161475,0.68687606
161476,0.6396601
161477,0.13621303
161478,0.5659904
161479,0.08151959
161480,0.006507346
161481,0.068752125
161482,0.39936173
161483,0.5479704
161484,0.66795146
161485,0.021908015
161486,0.5273226
161487,0.49443513
161488,0.73809946
161489,0.61860466
161490,0.6336332
161491,0.5822812
161492,0.48091313
161493,0.8805292
161494,0.512284
161495,0.014331835
161496,0.18658167
161497,0.08241266
161498,0.6894539
161499,0.50809145
161500,0.74445224
161501,0.05480962
161502,0.30435124
161503,0.053621378
161504,0.038976613
161505,0.7235649
161506,0.03180308
161507,0.7383245
161508,0.099999845
161509,0.8649507
161510,0.5457776
161511,0.6455325
161512,0.04545148
161513,0.72432584
161514,0.6697906
161515,0.7589852
161516,0.10821868
161517,0.08549474
161518,0.27113286
161519,0.48376328
161520,0.70368147
161521,0.052871417
161522,0.73453325
161523,0.6739489
161524,0.09519376
161525,0.7100682
161526,0.60067093
161527,0.4560549
161528,0.09327108
161529,0.4696243
161530,0.6760259
161531,0.2947107
161532,0.45739126
161533,0.7149971
161534,0.7797595
161535,0.34077114
161536,0.87332433
161537,0.79968846
161538,0.6637388
161539,0.7079904
161540,0.050419442
161541,0.033881914
161542,0.4510988
161543,0.74908024
161544,0.19578922
161545,0.25341415
161546,0.4824255
161547,0.4417525
161548,0.5429736
161549,0.6298828
161550,0.71362954
161551,0.74503076
161552,0.67965317
161553,0.09824989
161554,0.8663139
161555,0.044458702
161556,0.4097683
161557,0.7534843
161558,0.59058577
161559,0.5870898
161560,0.08517793
161561,0.02054204
161562,0.32029545
161563,0.062309816
161564,0.028622102
161565,0.67294306
161566,0.6199062
161567,0.028888205
161568,0.7192607
161569,0.24550319
161570,0.03257893
161571,0.9202402
161572,0.7778139
161573,0.54837185
161574,0.75700265
161575,0.10826489
161576,0.06348649
161577,0.6601151
161578,0.7257932
161579,0.15635987
161580,0.62125045
161581,0.3811852
161582,0.7685016
161583,0.40225068
161584,0.799308
161585,0.062068857
161586,0.7250731
161587,0.109448634
161588,0.51475513
161589,0.6378499
161590,0.69845384
161591,0.082406096
161592,0.82051635
161593,0.6028768
161594,0.79045546
161595,0.11066687
161596,0.13077821
161597,0.65366685
161598,0.1887761
161599,0.22474103
161600,0.7038319
161601,0.60189354
161602,0.79930276
161603,0.6831189
161604,0.3406744
161605,0.78498465
161606,0.28363845
161607,0.18336736
161608,0.118152045
161609,0.40174824
161610,0.011785943
161611,0.03846532
161612,0.5304371
161613,0.8393599
161614,0.50399005
161615,0.38089848
161616,0.67023957
161617,0.92865413
161618,0.03526962
161619,0.69222474
161620,0.029233208
161621,0.38689837
161622,0.12018099
161623,0.30721608
161624,0.7073512
161625,0.56253207
161626,0.53419286
161627,0.75473124
161628,0.827004
161629,0.39332733
161630,0.09662297
161631,0.64866406
161632,0.63329387
161633,0.039375488
161634,0.11185617
161635,0.67629814
161636,0.6175622
161637,0.9270513
161638,0.84015596
161639,0.47376308
161640,0.77937675
161641,0.8120023
161642,0.47305322
161643,0.6266985
161644,0.7648989
161645,0.6819933
161646,0.73084104
161647,0.731407
161648,0.021421682
161649,0.74093676
161650,0.51041806
161651,0.6376077
161652,0.82383543
161653,0.300787
161654,0.5584263
161655,0.07770496
161656,0.053113576
161657,0.029968295
161658,0.12777604
161659,0.37241462
161660,0.7666933
161661,0.1431248
161662,0.55323267
161663,0.04501298
161664,0.6276166
161665,0.43839002
161666,0.39487833
161667,0.5916852
161668,0.5861398
161669,0.058707304
161670,0.6178332
161671,0.13430604
161672,0.6798432
161673,0.060271855
161674,0.21927367
161675,0.43312457
161676,0.50846833
161677,0.7520665
161678,0.4387838
161679,0.74878293
161680,0.43105176
161681,0.04998579
161682,0.6090088
161683,0.047763906
161684,0.07161732
161685,0.86897534
161686,0.86231846
161687,0.039682675
161688,0.6899579
161689,0.030746888
161690,0.3105013
161691,0.08461244
161692,0.021662416
161693,0.67092574
161694,0.15196726
161695,0.44244286
161696,0.6720213
161697,0.3823374
161698,0.5942596
161699,0.06687215
161700,0.7177683
161701,0.66988117
161702,0.49148643
161703,0.16395488
161704,0.8839774
161705,0.643431
161706,0.3002919
161707,0.15602458
161708,0.66801155
161709,0.49397543
161710,0.5000648
161711,0.61086977
161712,0.74697727
161713,0.7121957
161714,0.59078574
161715,0.66593045
161716,0.7735671
161717,0.09736804
161718,0.1054629
161719,0.121933624
161720,0.6800588
161721,0.03340294
161722,0.4987845
161723,0.08640427
161724,0.044210423
161725,0.27175847
161726,0.5837346
161727,0.71998173
161728,0.7271503
161729,0.03610356
161730,0.07384355
161731,0.39966303
161732,0.59077585
161733,0.80448127
161734,0.8744372
161735,0.8130532
161736,0.7881123
161737,0.10275223
161738,0.6392759
161739,0.59827346
161740,0.7548383
161741,0.39482498
161742,0.08206233
161743,0.818591
161744,0.7077962
161745,0.032436356
161746,0.79814684
161747,0.80243266
161748,0.2196977
161749,0.79966915
161750,0.5543811
161751,0.79776716
161752,0.043596033
161753,0.4029255
161754,0.7610695
161755,0.74447024
161756,0.6754567
161757,0.42510408
161758,0.66765463
161759,0.4561539
161760,0.16297242
161761,0.30227178
161762,0.02405376
161763,0.3293361
161764,0.7154286
161765,0.429996
161766,0.083090514
161767,0.49252552
161768,0.048369035
161769,0.099994935
161770,0.07594957
161771,0.34611565
161772,0.02573566
161773,0.07477125
161774,0.38639352
161775,0.3285546
161776,0.8397999
161777,0.6279833
161778,0.8152125
161779,0.025895381
161780,0.7393189
161781,0.58332115
161782,0.6154815
161783,0.865034
161784,0.26370275
161785,0.08168527
161786,0.39401916
161787,0.3100512
161788,0.027721247
161789,0.67973906
161790,0.21598177
161791,0.50291246
161792,0.52334416
161793,0.59536076
161794,0.8087954
161795,0.54717135
161796,0.30104065
161797,0.31808192
